"ip","tags","lastseen"
"103.72.144.19","exe, Formbook, xloader","2021-09-11 07:20:14.633904+00:00"
"45.147.228.207","32, exe, RedLineStealer, trojan","2021-09-06 07:18:26.412190+00:00"
"139.28.37.49","64, elf, gafgyt","2021-09-18 08:44:00.218896+00:00"
"192.3.80.128","32, elf, gafgyt, intel, Mirai","2021-09-12 07:18:25.667286+00:00"
"118.27.99.24","exe, Formbook, xloader","2021-09-11 07:33:24.646847+00:00"
"193.247.144.115","AZORult, exe","2021-09-11 07:34:33.208122+00:00"
"207.158.33.45","Dridex, exe","2021-09-11 07:37:52.975600+00:00"
"103.65.236.133","Formbook, rev, zip","2021-09-11 07:41:35.648022+00:00"
"31.207.83.53","Formbook, rev, zip","2021-09-11 07:41:35.648022+00:00"
"167.99.197.196","CobaltStrike","2021-09-11 07:45:07.724412+00:00"
"31.210.20.16","azorult, exe","2021-09-11 07:45:55.014251+00:00"
"185.140.53.226","exe, NanoCore, RAT","2021-09-11 07:54:26.833235+00:00"
"46.8.153.119","32, exe, RedLineStealer, trojan","2021-09-11 07:55:26.836571+00:00"
"5.181.156.120","exe, RaccoonStealer","2021-09-01 07:19:43.798622+00:00"
"23.226.52.164","exe, Formbook, xloader","2021-09-08 07:19:40.970817+00:00"
"172.105.37.233","32, elf, gafgyt, intel, Mirai","2021-09-15 07:18:43.766016+00:00"
"194.67.71.74","exe, Formbook, xloader","2021-09-08 07:21:43.385588+00:00"
"77.68.21.208","exe, Formbook, xloader","2021-09-08 07:21:43.385588+00:00"
"45.67.228.160","32, exe, RedLineStealer","2021-09-14 08:18:14.701251+00:00"
"80.66.87.32","32, exe, RedLineStealer, trojan","2021-09-18 07:54:28.319526+00:00"
"195.19.92.158","32, exe, RedLineStealer","2021-09-13 07:11:04.075311+00:00"
"109.234.38.42","32, ArkeiStealer, exe, trojan","2021-09-13 07:11:27.752033+00:00"
"107.189.12.101","exe, Osiris","2021-09-14 07:23:45.488024+00:00"
"175.117.131.127","exe, Stop","2021-09-14 07:25:02.324257+00:00"
"179.38.82.115","exe, Stop","2021-09-14 07:25:53.785525+00:00"
"107.189.14.47","exe, Osiris","2021-09-14 07:30:24.318530+00:00"
"199.249.230.151","exe, Osiris","2021-09-14 07:52:00.362898+00:00"
"47.101.33.96","CobaltStrike, exe","2021-09-07 07:27:40.551409+00:00"
"82.223.23.176","exe, Osiris","2021-09-14 07:23:45.488024+00:00"
"27.147.183.45","exe, Stop","2021-09-14 07:25:28.016812+00:00"
"124.109.61.160","exe, Stop","2021-09-14 07:27:24.121532+00:00"
"185.220.102.244","exe, Osiris","2021-09-14 07:30:24.318530+00:00"
"83.212.96.120","exe, Osiris","2021-09-14 07:52:00.362898+00:00"
"51.210.178.32","exe, Osiris","2021-09-14 07:56:17.111631+00:00"
"87.118.122.30","exe, Osiris","2021-09-14 07:56:17.111631+00:00"
"82.146.34.178","DCRat, exe","2021-09-14 08:24:45.741820+00:00"
"139.99.135.131","32, elf, gafgyt, intel, Mirai","2021-09-14 08:24:58.323404+00:00"
"77.222.42.92","ArkeiStealer, exe, Outer Join Srl, signed","2021-09-14 08:30:38.207970+00:00"
"160.202.163.100","CobaltStrike, exe, PE  Stager, Vermillionstrike","2021-09-14 08:32:03.720623+00:00"
"185.157.162.241","exe, NetWire, RAT","2021-09-14 08:50:44.185495+00:00"
"185.236.203.119","exe, NetWire, RAT","2021-09-14 08:50:57.075313+00:00"
"45.144.225.161","exe, geo, Halkbank, OskiStealer, TUR","2021-09-14 08:55:39.691144+00:00"
"107.189.3.183","32, elf, intel, Mirai","2021-09-14 08:59:28.238281+00:00"
"45.14.226.72","32, elf, gafgyt, intel","2021-09-14 09:09:34.787194+00:00"
"167.114.3.98","exe, Formbook","2021-09-01 07:47:52.639621+00:00"
"107.191.99.49","exe, Formbook","2021-09-01 08:00:31.268220+00:00"
"45.142.215.144","exe, RaccoonStealer","2021-09-01 08:16:54.203132+00:00"
"103.72.4.163","CobaltStrike, exe","2021-09-01 08:17:46.345090+00:00"
