"ip","tags","lastseen"
"174.170.92.158","exe, RedLineStealer","2023-03-13 14:24:33.348027+00:00"
"8.251.169.126","exe, Formbook","2023-03-11 14:14:18.694811+00:00"
"8.251.196.254","exe, Formbook","2023-03-11 14:14:18.694811+00:00"
"64.227.48.212","agenziaentrate, exe, gozi, ITA, meg, MISE, ursnif","2023-03-11 14:17:25.302669+00:00"
"8.240.236.126","AgentTesla, exe","2023-03-11 14:17:38.459498+00:00"
"83.217.11.9","Maze","2023-03-12 14:07:17.166655+00:00"
"8.251.216.126","DCRat, exe","2023-03-13 14:25:10.597755+00:00"
"176.124.192.199","exe, RedLineStealer","2023-03-14 14:13:09.135591+00:00"
"8.251.178.254","exe, RedLineStealer","2023-03-11 14:18:40.435305+00:00"
"80.210.25.252","exe, RedLineStealer","2023-03-11 14:18:40.435305+00:00"
"8.240.237.126","exe, RedLineStealer","2023-03-11 14:31:03.899292+00:00"
"209.25.140.212","exe, OrcusRAT","2023-03-13 14:27:57.979282+00:00"
"193.122.6.168","exe, RedLineStealer","2023-03-11 14:41:59.279292+00:00"
"192.3.215.60","exe, RedLineStealer","2023-03-11 14:41:59.279292+00:00"
"108.179.246.135","AgentTesla, exe","2023-03-14 14:16:24.081821+00:00"
"190.229.19.7","exe, Ransomware, Stop","2023-03-13 14:38:09.308581+00:00"
"8.251.171.254","exe, RedLineStealer","2023-03-11 14:41:59.279292+00:00"
"193.42.32.86","exe, RedLineStealer","2023-03-11 14:43:19.062516+00:00"
"8.240.194.254","exe, GCleaner","2023-03-13 14:50:47.267301+00:00"
"5.252.118.139","exe, RedLineStealer","2023-03-11 14:43:58.911353+00:00"
"51.89.204.181","32, exe, RedLineStealer, trojan","2023-03-19 14:22:59.813151+00:00"
"91.235.128.141","AgentTesla, exe","2023-03-14 14:22:57.386336+00:00"
"154.39.255.235","exe, Nitol","2023-03-13 15:01:00.192566+00:00"
"172.104.251.154","32, arm, elf, mirai","2023-03-20 08:00:02.361860+00:00"
"185.241.208.195","EagleRAT, exe","2023-03-19 14:31:50.786246+00:00"
"8.251.180.126","Chaos","2023-03-19 14:36:55.987348+00:00"
"8.240.218.254","CryptOne, exe","2023-03-13 15:01:13.672311+00:00"
"8.251.192.254","Chaos","2023-03-19 14:36:55.987348+00:00"
"8.251.177.254","Chaos","2023-03-19 14:36:55.987348+00:00"
"216.172.172.199","BB20, js, Qakbot, Quakbot","2023-03-24 15:17:41.195393+00:00"
"8.240.197.126","exe, RedLineStealer","2023-03-22 14:14:00.864419+00:00"
"185.173.36.36","exe, RedLineStealer","2023-03-22 14:15:06.881484+00:00"
"8.240.215.126","exe, Phorpiex","2023-03-13 15:02:30.620991+00:00"
"8.251.163.126","exe, Smoke Loader","2023-03-22 14:15:45.901164+00:00"
"192.185.209.247","BB20, js, Qakbot, Quakbot","2023-03-24 15:17:41.195393+00:00"
"192.185.160.64","BB20, js, Qakbot, Quakbot","2023-03-24 15:17:41.195393+00:00"
