"ip","tags","lastseen"
"91.235.116.231","Quakbot, xlsx","2022-04-28 15:49:48.955447+00:00"
"110.172.137.20","exe, TrickBot","2022-05-27 16:00:02.945206+00:00"
"193.106.191.222","AgentTesla, exe","2022-04-29 13:17:58.057334+00:00"
"67.222.18.82","DCRat, exe","2022-05-04 14:41:37.942842+00:00"
"192.185.46.28","DHL, exe, Loki","2022-04-29 13:30:31.068929+00:00"
"212.192.246.122","exe, Pony","2022-05-04 13:52:00.752065+00:00"
"172.111.234.100","ArkeiStealer, doc","2022-04-29 14:03:25.777711+00:00"
"51.195.53.221","","2022-05-27 16:00:02.945206+00:00"
"212.193.30.204","exe, Formbook, xloader","2022-05-03 13:36:01.515730+00:00"
"204.93.163.124","AgentTesla, Quotation, zip","2022-05-04 14:02:47.413126+00:00"
"67.222.30.110","AgentTesla, Quotation, zip","2022-05-04 14:02:47.413126+00:00"
"212.58.3.62","dll, emotet, epoch5, exe, Heodo","2022-04-29 13:35:10.740310+00:00"
"213.152.161.40","AsyncRAT, exe, RAT","2022-05-27 16:00:02.945206+00:00"
"194.5.98.14","NanoCore, RAT, Yahoo, zip","2022-05-27 16:00:02.945206+00:00"
"85.202.169.172","Emotet, exe, Heodo","2022-04-27 17:42:01.038007+00:00"
"8.240.224.254","AgentTesla, zip","2022-05-04 14:11:12.485603+00:00"
"173.249.29.54","AgentTesla, Quotation, zip","2022-05-04 14:02:47.413126+00:00"
"211.149.139.157","AgentTesla, Quotation, zip","2022-05-04 14:02:47.413126+00:00"
"193.106.191.182","Loki, VelvetSweatshop, xlsx","2022-05-04 14:22:58.949913+00:00"
"8.240.216.126","ArkeiStealer, doc","2022-04-29 14:03:25.777711+00:00"
"8.240.215.126","exe, Formbook","2022-04-29 13:53:39.409698+00:00"
"192.185.131.129","Formbook, VelvetSweatshop, xlsx","2022-05-04 14:23:35.452159+00:00"
"178.79.179.200","Perch sandbox run of cobaltstrike","2022-05-27 16:00:02.945206+00:00"
"51.195.53.27","Perch sandbox run of smoke loader","2022-05-27 16:00:02.945206+00:00"
"194.5.97.15","Perch sandbox run of avemariarat","2022-05-27 16:00:02.945206+00:00"
"91.212.153.84","Endurance, exe, NanoCore, RAT","2022-05-27 16:00:02.945206+00:00"
"202.75.41.117","Perch sandbox run of zloader","2022-05-27 16:00:02.945206+00:00"
"95.161.197.174","PurpleFox","2022-05-27 16:00:02.945206+00:00"
"162.212.152.3","AveMariaRAT, exe","2022-05-27 16:00:02.945206+00:00"
"8.240.218.254","ArkeiStealer, doc","2022-04-29 14:03:25.777711+00:00"
"63.143.35.150","exe, Pony","2022-05-02 14:44:30.972794+00:00"
"45.71.195.104","AsyncRAT, exe, RAT","2022-05-04 14:32:24.119616+00:00"
"185.86.106.202","exe, RAT, RemcosRAT","2022-05-27 16:00:02.945206+00:00"
"193.239.147.103","Perch sandbox run of agenttesla","2022-05-27 16:00:02.945206+00:00"
"8.240.200.126","ArkeiStealer, doc","2022-04-29 14:03:25.777711+00:00"
"107.173.62.82","Quakbot, xlsx","2022-04-28 15:51:32.741884+00:00"
"62.197.136.3","AgentTesla, VelvetSweatshop, xlsx","2022-04-29 13:55:48.071276+00:00"
"115.230.127.107","PurpleFox","2022-05-27 16:00:02.945206+00:00"
"185.215.113.75","ArkeiStealer, exe","2022-05-04 14:25:31.505107+00:00"
"185.118.164.167","Perch sandbox run of gandcrab","2022-05-27 16:00:02.945206+00:00"
"87.251.71.75","RedLineStealer","2022-05-27 16:00:02.945206+00:00"
"8.240.215.254","ArkeiStealer, doc","2022-04-29 14:03:25.777711+00:00"
"79.134.225.95","Perch sandbox run of avemariarat","2022-05-27 16:00:02.945206+00:00"
"69.164.0.0","ArkeiStealer, doc","2022-04-29 14:03:25.777711+00:00"
"109.107.191.37","Emotet, exe, Heodo, trojan","2022-05-02 14:46:13.935779+00:00"
"103.221.223.15","Perch sandbox run of loki","2022-05-27 16:00:02.945206+00:00"
"8.240.196.254","ArkeiStealer, doc","2022-04-29 14:03:25.777711+00:00"
"45.15.143.148","exe, NetWire, RAT","2022-05-27 16:00:02.945206+00:00"
"8.240.200.254","ArkeiStealer, doc","2022-04-29 14:03:25.777711+00:00"
"46.235.226.209","exe, Magniber, Ransomware","2022-05-03 13:19:17.705898+00:00"
"192.185.16.138","exe, SnakeKeylogger","2022-05-03 12:43:17.105389+00:00"
"185.255.113.21","Perch sandbox run of gandcrab","2022-05-27 16:00:02.945206+00:00"
"8.240.213.254","ArkeiStealer, doc","2022-04-29 14:03:25.777711+00:00"
"192.0.32.59","exe, RedLineStealer","2022-05-27 16:00:02.945206+00:00"
"162.218.211.157","RemcosRAT","2022-05-27 16:00:02.945206+00:00"
"163.123.142.134","exe, Formbook, xloader","2022-05-03 13:36:01.515730+00:00"
"5.2.68.70","Perch sandbox run of gandcrab","2022-05-27 16:00:02.945206+00:00"
