"ip","tags","lastseen"
"162.218.211.157","RemcosRAT","2023-03-06 00:00:02.667200+00:00"
"162.212.152.3","AveMariaRAT, exe","2023-03-06 00:00:02.667200+00:00"
"185.86.106.202","exe, RAT, RemcosRAT","2023-03-06 00:00:02.667200+00:00"
"192.0.32.59","exe, RedLineStealer","2023-03-06 00:00:02.667200+00:00"
"87.251.71.75","RedLineStealer","2023-03-06 00:00:02.667200+00:00"
"5.2.68.70","Perch sandbox run of gandcrab","2023-03-06 00:00:02.667200+00:00"
"194.5.98.14","NanoCore, RAT, Yahoo, zip","2023-03-06 00:00:02.667200+00:00"
"202.75.41.117","Perch sandbox run of zloader","2023-03-06 00:00:02.667200+00:00"
"51.195.53.27","Perch sandbox run of smoke loader","2023-03-06 00:00:02.667200+00:00"
"178.79.179.200","Perch sandbox run of cobaltstrike","2023-03-06 00:00:02.667200+00:00"
"193.239.147.103","Perch sandbox run of agenttesla","2023-03-06 00:00:02.667200+00:00"
"185.255.113.21","Perch sandbox run of gandcrab","2023-03-06 00:00:02.667200+00:00"
"206.189.28.199","exe, SnakeKeylogger","2023-03-06 00:00:02.667200+00:00"
"51.195.53.221","","2023-03-06 00:00:02.667200+00:00"
"103.221.223.15","Perch sandbox run of loki","2023-03-06 00:00:02.667200+00:00"
"91.212.153.84","Endurance, exe, NanoCore, RAT","2023-03-06 00:00:02.667200+00:00"
"45.15.143.148","exe, NetWire, RAT","2023-03-06 00:00:02.667200+00:00"
"185.118.164.167","Perch sandbox run of gandcrab","2023-03-06 00:00:02.667200+00:00"
"194.5.97.15","Perch sandbox run of avemariarat","2023-03-06 00:00:02.667200+00:00"
"79.134.225.95","Perch sandbox run of avemariarat","2023-03-06 00:00:02.667200+00:00"
"95.161.197.174","PurpleFox","2023-03-06 00:00:02.667200+00:00"
"188.44.20.25","exe, SnakeKeylogger","2023-03-06 00:00:02.667200+00:00"
"172.104.251.154","32, arm, elf, mirai","2023-03-06 00:00:02.667200+00:00"
"115.230.127.107","PurpleFox","2023-03-06 00:00:02.667200+00:00"
