"ip","tags","lastseen"
"103.72.144.19","exe, Formbook, xloader","2021-09-11 07:20:14.633904+00:00"
"139.28.37.49","64, elf, gafgyt","2021-09-18 08:44:00.218896+00:00"
"192.3.80.128","32, elf, gafgyt, intel, Mirai","2021-09-12 07:18:25.667286+00:00"
"118.27.99.24","exe, Formbook, xloader","2021-09-11 07:33:24.646847+00:00"
"94.102.49.190","Honeynet","2021-09-21 17:04:39.963260+00:00"
"193.247.144.115","AZORult, exe","2021-09-11 07:34:33.208122+00:00"
"77.247.110.6","exe, NanoCore, RAT","2021-09-20 07:17:25.877623+00:00"
"207.158.33.45","Dridex, exe","2021-09-11 07:37:52.975600+00:00"
"89.248.172.16","Honeynet","2021-09-21 17:04:39.963260+00:00"
"103.65.236.133","Formbook, rev, zip","2021-09-11 07:41:35.648022+00:00"
"31.207.83.53","Formbook, rev, zip","2021-09-11 07:41:35.648022+00:00"
"80.82.77.192","Honeynet","2021-09-21 17:04:39.963260+00:00"
"45.79.106.170","Honeynet","2021-09-21 17:04:39.963260+00:00"
"167.99.197.196","CobaltStrike","2021-09-11 07:45:07.724412+00:00"
"31.210.20.16","azorult, exe","2021-09-11 07:45:55.014251+00:00"
"185.140.53.226","exe, NanoCore, RAT","2021-09-11 07:54:26.833235+00:00"
"46.8.153.119","32, exe, RedLineStealer, trojan","2021-09-11 07:55:26.836571+00:00"
"170.130.187.50","Honeynet","2021-09-21 17:04:39.963260+00:00"
"178.54.78.190","Honeynet","2021-09-21 17:04:39.963260+00:00"
"5.181.156.120","exe, RaccoonStealer","2021-09-01 07:19:43.798622+00:00"
"184.105.139.69","Honeynet","2021-09-21 17:04:39.963260+00:00"
"95.9.191.195","Honeynet","2021-09-21 17:04:39.963260+00:00"
"23.226.52.164","exe, Formbook, xloader","2021-09-08 07:19:40.970817+00:00"
"192.241.220.181","Honeynet","2021-09-21 17:04:39.963260+00:00"
"192.241.217.16","Honeynet","2021-09-21 17:04:39.963260+00:00"
