"ip","tags","lastseen"
"193.166.255.171","Birele, exe, Neconyd","2022-04-11 12:24:35.138183+00:00"
"110.172.137.20","exe, TrickBot","2022-05-04 12:00:03.119146+00:00"
"149.28.253.196","dll, emotet, epoch4, exe, Heodo","2022-04-05 21:47:59.285696+00:00"
"88.158.247.38","exe, Stop","2022-04-06 17:14:28.604641+00:00"
"109.98.58.98","exe, Stop","2022-04-06 17:12:11.021924+00:00"
"64.225.91.73","Birele, exe, Neconyd","2022-04-11 12:24:35.138183+00:00"
"176.31.213.231","Amadey, exe","2022-04-05 21:44:03.858102+00:00"
"109.121.235.154","exe, Stop","2022-04-05 22:21:00.699965+00:00"
"178.33.220.142","Amadey, exe","2022-04-05 21:44:03.858102+00:00"
"45.147.197.38","exe, RedLineStealer","2022-04-11 12:41:21.153371+00:00"
"103.125.80.50","droidjack 4.4v, NjRAT, RAT, zip","2022-04-05 21:47:46.425177+00:00"
"1.234.2.232","dll, emotet, epoch5, exe, Heodo","2022-04-05 21:49:40.560565+00:00"
"188.127.249.220","exe, RedLineStealer","2022-04-11 12:35:15.491592+00:00"
"107.172.191.145","exe, Stop","2022-04-05 21:53:08.740960+00:00"
"182.18.134.41","exe, Stop","2022-04-05 21:49:53.790142+00:00"
"5.135.83.205","exe, Stop","2022-04-05 21:54:00.190544+00:00"
"152.32.193.91","dll, emotet, epoch4, exe, Heodo","2022-04-05 21:47:59.285696+00:00"
"208.94.232.134","exe, Stop","2022-04-05 21:55:17.628311+00:00"
"183.236.2.18","exe, Stop","2022-04-05 21:53:21.771469+00:00"
"186.169.32.90","exe, Stop","2022-04-05 21:55:56.547359+00:00"
"193.106.191.132","exe, Stop","2022-04-05 21:54:38.612581+00:00"
"31.177.76.144","exe, NanoCore, RAT","2022-04-05 22:00:15.499693+00:00"
"51.89.77.2","AgentTesla, Shipping, zip","2022-04-05 22:06:51.418452+00:00"
"31.177.80.144","exe, NanoCore, RAT","2022-04-05 22:00:15.499693+00:00"
"31.210.20.58","32, dll, Emotet, exe, Heodo, trojan","2022-04-05 22:15:51.175089+00:00"
"104.236.24.153","dll, emotet, epoch5, exe, Heodo","2022-04-05 22:20:47.668982+00:00"
"195.20.50.144","exe, NanoCore, RAT","2022-04-05 22:02:26.165220+00:00"
"185.11.73.5","exe, SnakeKeylogger","2022-04-05 22:25:42.496081+00:00"
"79.134.225.55","exe, SnakeKeylogger","2022-04-05 22:22:29.527170+00:00"
"198.54.122.135","exe, SnakeKeylogger","2022-04-05 22:27:27.447010+00:00"
"45.137.190.100","exe, scr, SnakeKeylogger","2022-04-05 22:25:29.459377+00:00"
"185.140.53.130","exe, nanocore","2022-04-05 22:34:57.442325+00:00"
"2.57.186.20","dll, emotet, epoch5, exe, Heodo","2022-04-05 22:31:21.297755+00:00"
"142.44.216.172","32, exe, Formbook, trojan","2022-04-05 22:34:31.660341+00:00"
"192.99.175.89","agenttesla, exe","2022-04-05 22:37:32.600422+00:00"
"92.204.222.124","32, dll, Emotet, exe, Heodo","2022-04-05 22:40:51.515531+00:00"
"212.193.30.54","32, BitRAT, exe, trojan","2022-04-05 22:41:44.884072+00:00"
"213.152.161.40","AsyncRAT, exe, RAT","2022-05-04 12:00:03.119146+00:00"
"192.185.92.29","agenttesla, exe","2022-04-05 22:42:23.774738+00:00"
"1.248.122.240","exe, Stop","2022-04-06 17:18:45.666464+00:00"
"69.42.215.252","exe, SnakeKeylogger","2022-04-05 22:10:56.861716+00:00"
"108.170.60.107","32, AgentTesla, exe, trojan","2022-04-05 23:19:54.087352+00:00"
"153.126.146.25","dll, emotet, epoch5, exe, Heodo","2022-04-05 21:49:40.560565+00:00"
"194.5.98.14","NanoCore, RAT, Yahoo, zip","2022-05-04 12:00:03.119146+00:00"
"51.91.7.5","dll, emotet, epoch5, exe, Heodo","2022-04-05 21:49:40.560565+00:00"
"79.134.225.95","Perch sandbox run of avemariarat","2022-05-04 12:00:03.119146+00:00"
"85.202.169.172","exe, Formbook","2022-04-05 22:19:31.422732+00:00"
"51.195.53.27","Perch sandbox run of smoke loader","2022-05-04 12:00:03.119146+00:00"
"95.161.197.174","PurpleFox","2022-05-04 12:00:03.119146+00:00"
"194.5.97.15","Perch sandbox run of avemariarat","2022-05-04 12:00:03.119146+00:00"
"103.221.223.15","Perch sandbox run of loki","2022-05-04 12:00:03.119146+00:00"
"162.212.152.3","AveMariaRAT, exe","2022-05-04 12:00:03.119146+00:00"
"178.79.179.200","Perch sandbox run of cobaltstrike","2022-05-04 12:00:03.119146+00:00"
"132.226.8.169","dll, Emotet, epoch5, Heodo","2022-04-05 22:37:58.364506+00:00"
"111.118.215.27","agenttesla, exe","2022-04-05 22:46:01.548149+00:00"
"2.57.186.115","ArkeiStealer, exe","2022-04-05 22:47:53.716847+00:00"
"202.75.41.117","Perch sandbox run of zloader","2022-05-04 12:00:03.119146+00:00"
"193.150.103.38","dll, emotet, epoch5, exe, Heodo","2022-04-05 22:38:11.268345+00:00"
"185.215.113.122","exe, RedLineStealer, signed","2022-04-05 22:57:00.272919+00:00"
"109.107.177.124","exe, Loki","2022-04-06 16:59:50.351070+00:00"
"217.144.104.53","AgentTesla, exe, Invoice","2022-04-07 14:24:15.478554+00:00"
"197.211.59.116","exe, NanoCore","2022-04-05 22:56:47.142389+00:00"
"148.0.88.95","exe, Stop","2022-04-06 17:12:23.886152+00:00"
"194.31.98.178","exe, NanoCore, RAT","2022-04-06 18:02:43.360004+00:00"
"103.6.198.106","agenttesla, exe","2022-04-05 23:03:07.487441+00:00"
"194.31.98.223","exe, NanoCore, RAT","2022-04-06 18:02:43.360004+00:00"
"192.185.145.93","agenttesla, exe","2022-04-05 23:10:14.111337+00:00"
"89.42.209.91","DBatLoader, exe","2022-04-05 22:58:44.529430+00:00"
"91.212.153.84","Endurance, exe, NanoCore, RAT","2022-05-04 12:00:03.119146+00:00"
"185.161.208.129","exe, RemcosRAT","2022-04-06 17:36:26.490230+00:00"
"190.219.54.242","exe, Stop","2022-04-06 17:17:21.966386+00:00"
"94.199.200.68","AgentTesla, exe","2022-04-06 17:49:46.438555+00:00"
"212.193.30.129","js, Vjw0rm","2022-04-05 23:25:51.277799+00:00"
"193.233.48.58","32, exe, RedLineStealer, trojan","2022-04-05 22:18:52.028914+00:00"
"201.103.222.198","exe, Stop","2022-04-06 17:20:06.983637+00:00"
"80.85.141.7","DCRat, exe","2022-04-05 23:32:36.403844+00:00"
"37.56.98.218","exe, Stop","2022-04-06 17:20:06.983637+00:00"
"181.31.125.253","exe, Stop","2022-04-06 17:20:06.983637+00:00"
"211.59.14.90","exe, Stop","2022-04-05 22:21:00.699965+00:00"
"149.154.167.220","exe, OskiStealer","2022-04-05 22:35:10.988326+00:00"
