"ip","tags","lastseen"
"212.192.241.159","exe, RAT, XpertRAT","2021-10-16 07:29:12.452130+00:00"
"45.91.80.182","Formbook, Invoice, zip","2021-10-16 07:29:37.980194+00:00"
"185.140.53.75","exe, nanocore","2021-10-15 07:16:59.734385+00:00"
"172.105.103.207","Formbook, Invoice, zip","2021-10-16 07:29:37.980194+00:00"
"209.17.116.163","Formbook, Invoice, zip","2021-10-16 07:29:37.980194+00:00"
"70.40.216.229","Formbook, Invoice, zip","2021-10-16 07:29:37.980194+00:00"
"154.55.180.127","Formbook, Invoice, zip","2021-10-16 07:29:37.980194+00:00"
"192.185.131.113","Formbook, Invoice, zip","2021-10-16 07:29:37.980194+00:00"
"104.219.248.94","Formbook, Invoice, zip","2021-10-16 07:29:37.980194+00:00"
"77.247.110.6","exe, NanoCore, RAT","2021-09-20 07:17:25.877623+00:00"
"134.122.133.171","Formbook, Invoice, zip","2021-10-16 07:29:37.980194+00:00"
"94.74.96.218","Formbook, Invoice, zip","2021-10-16 07:29:37.980194+00:00"
"45.34.37.29","Formbook, Invoice, zip","2021-10-16 07:29:37.980194+00:00"
"74.208.236.156","Formbook, Invoice, zip","2021-10-16 07:29:37.980194+00:00"
"103.67.235.120","Formbook, Invoice, zip","2021-10-16 07:29:37.980194+00:00"
"107.163.179.182","Formbook, Invoice, zip","2021-10-16 07:29:37.980194+00:00"
"178.18.193.120","Formbook, Invoice, zip","2021-10-16 07:29:37.980194+00:00"
"23.92.26.10","Formbook, Invoice, zip","2021-10-16 07:29:37.980194+00:00"
"50.62.172.157","Formbook, Invoice, zip","2021-10-16 07:29:37.980194+00:00"
"173.236.155.205","Formbook, Invoice, zip","2021-10-16 07:29:37.980194+00:00"
"107.186.145.48","Formbook, Invoice, zip","2021-10-16 07:29:37.980194+00:00"
"62.210.5.81","Formbook, Invoice, zip","2021-10-16 07:29:37.980194+00:00"
"94.73.147.156","Formbook, Invoice, zip","2021-10-16 07:29:37.980194+00:00"
"103.71.237.11","Formbook, Invoice, zip","2021-10-16 07:29:37.980194+00:00"
"92.53.96.4","32, CoinMiner, exe, trojan","2021-10-15 07:19:59.363421+00:00"
"66.29.130.249","Formbook, Invoice, zip","2021-10-16 07:29:37.980194+00:00"
"178.54.78.190","Honeynet","2021-09-21 17:04:39.963260+00:00"
"176.10.119.29","exe, RedLineStealer, trojan","2021-10-16 07:30:29.175608+00:00"
"145.14.144.21","exe, Loki","2021-10-16 07:38:43.096623+00:00"
"185.157.162.100","exe, RemcosRAT","2021-10-16 07:40:24.128664+00:00"
"212.193.30.133","exe, RemcosRAT","2021-10-16 07:52:33.028752+00:00"
