"ip","tags","lastseen"
"8.251.188.126","Ransomware","2023-03-11 14:16:06.472310+00:00"
"8.240.200.254","DCRat, exe","2023-03-14 14:12:05.562144+00:00"
"209.25.140.212","exe, OrcusRAT","2023-03-13 14:27:57.979282+00:00"
"175.120.254.9","exe, Ransomware, Stop","2023-03-13 14:38:09.308581+00:00"
"190.229.19.7","exe, Ransomware, Stop","2023-03-13 14:38:09.308581+00:00"
"8.251.140.254","exe, Nitol","2023-03-13 15:01:00.192566+00:00"
"8.251.170.126","32, exe, RedLineStealer, signed","2023-03-11 14:17:12.245178+00:00"
"154.39.255.235","exe, Nitol","2023-03-13 15:01:00.192566+00:00"
"176.124.192.199","exe, RedLineStealer","2023-03-14 14:13:09.135591+00:00"
"175.119.10.231","32, exe, RedLineStealer, signed","2023-03-11 14:17:12.245178+00:00"
"108.179.246.135","AgentTesla, exe","2023-03-14 14:16:24.081821+00:00"
"8.240.208.254","32, exe, RedLineStealer, signed","2023-03-11 14:17:12.245178+00:00"
"104.237.62.211","AgentTesla, exe","2023-03-14 14:16:24.081821+00:00"
"8.240.218.254","CryptOne, exe","2023-03-13 15:01:13.672311+00:00"
"8.251.178.254","exe, RedLineStealer","2023-03-11 14:18:40.435305+00:00"
"8.251.196.254","CryptOne, exe","2023-03-13 15:01:13.672311+00:00"
"80.210.25.252","exe, RedLineStealer","2023-03-11 14:18:40.435305+00:00"
"91.235.128.141","AgentTesla, exe","2023-03-14 14:22:57.386336+00:00"
"203.91.116.53","exe, RedLineStealer","2023-03-11 14:18:40.435305+00:00"
"104.75.99.78","32, exe, Rhadamanthys","2023-03-13 15:02:56.879358+00:00"
"8.251.182.126","AgentTesla, img","2023-03-11 14:22:05.571129+00:00"
"8.240.225.254","exe, Formbook","2023-03-11 14:25:14.846033+00:00"
"162.218.211.157","RemcosRAT","2023-03-18 00:00:02.607323+00:00"
"8.251.193.126","exe, RedLineStealer","2023-03-11 14:27:18.172917+00:00"
"194.5.98.14","NanoCore, RAT, Yahoo, zip","2023-03-18 00:00:02.607323+00:00"
"193.42.32.86","exe, RedLineStealer","2023-03-11 14:43:19.062516+00:00"
"5.252.118.139","exe, RedLineStealer","2023-03-11 14:43:58.911353+00:00"
"192.0.32.59","exe, RedLineStealer","2023-03-18 00:00:02.607323+00:00"
"162.212.152.3","AveMariaRAT, exe","2023-03-18 00:00:02.607323+00:00"
"51.195.53.27","Perch sandbox run of smoke loader","2023-03-18 00:00:02.607323+00:00"
"5.2.68.70","Perch sandbox run of gandcrab","2023-03-18 00:00:02.607323+00:00"
"178.79.179.200","Perch sandbox run of cobaltstrike","2023-03-18 00:00:02.607323+00:00"
"51.195.53.221","","2023-03-18 00:00:02.607323+00:00"
"87.251.71.75","RedLineStealer","2023-03-18 00:00:02.607323+00:00"
"103.221.223.15","Perch sandbox run of loki","2023-03-18 00:00:02.607323+00:00"
"193.239.147.103","Perch sandbox run of agenttesla","2023-03-18 00:00:02.607323+00:00"
"194.5.97.15","Perch sandbox run of avemariarat","2023-03-18 00:00:02.607323+00:00"
"202.75.41.117","Perch sandbox run of zloader","2023-03-18 00:00:02.607323+00:00"
"91.212.153.84","Endurance, exe, NanoCore, RAT","2023-03-18 00:00:02.607323+00:00"
"185.86.106.202","exe, RAT, RemcosRAT","2023-03-18 00:00:02.607323+00:00"
"79.134.225.95","Perch sandbox run of avemariarat","2023-03-18 00:00:02.607323+00:00"
"190.90.233.69","32, elf, mips, mirai","2023-03-18 00:00:02.607323+00:00"
"45.15.143.148","exe, NetWire, RAT","2023-03-18 00:00:02.607323+00:00"
"185.255.113.21","Perch sandbox run of gandcrab","2023-03-18 00:00:02.607323+00:00"
"172.104.251.154","32, arm, elf, mirai","2023-03-18 00:00:02.607323+00:00"
"206.189.28.199","exe, SnakeKeylogger","2023-03-18 00:00:02.607323+00:00"
"185.118.164.167","Perch sandbox run of gandcrab","2023-03-18 00:00:02.607323+00:00"
"159.65.88.10","32, arm, elf, mirai","2023-03-18 00:00:02.607323+00:00"
"1.234.2.232","dll, emotet, epoch5, exe, Heodo","2023-03-18 00:00:02.607323+00:00"
"188.44.20.25","exe, SnakeKeylogger","2023-03-18 00:00:02.607323+00:00"
"95.161.197.174","PurpleFox","2023-03-18 00:00:02.607323+00:00"
"115.230.127.107","PurpleFox","2023-03-18 00:00:02.607323+00:00"
