"ip","tags","lastseen"
"194.5.98.14","NanoCore, RAT, Yahoo, zip","2023-03-14 00:00:02.773876+00:00"
"162.212.152.3","AveMariaRAT, exe","2023-03-14 00:00:02.773876+00:00"
"8.251.142.126","Amadey, exe","2023-03-13 14:17:24.102454+00:00"
"162.218.211.157","RemcosRAT","2023-03-14 00:00:02.773876+00:00"
"85.31.45.219","CryptBot, exe","2023-03-13 14:20:26.945934+00:00"
"185.246.220.246","CryptBot, exe","2023-03-13 14:20:26.945934+00:00"
"5.2.68.70","Perch sandbox run of gandcrab","2023-03-14 00:00:02.773876+00:00"
"87.251.71.75","RedLineStealer","2023-03-14 00:00:02.773876+00:00"
"192.0.32.59","exe, RedLineStealer","2023-03-14 00:00:02.773876+00:00"
"51.195.53.221","","2023-03-14 00:00:02.773876+00:00"
"185.255.113.21","Perch sandbox run of gandcrab","2023-03-14 00:00:02.773876+00:00"
"91.212.153.84","Endurance, exe, NanoCore, RAT","2023-03-14 00:00:02.773876+00:00"
"8.251.163.254","exe, OrcusRAT","2023-03-13 14:27:57.979282+00:00"
"193.239.147.103","Perch sandbox run of agenttesla","2023-03-14 00:00:02.773876+00:00"
"8.251.188.126","exe, Ransomware, Stop","2023-03-13 14:38:09.308581+00:00"
"185.86.106.202","exe, RAT, RemcosRAT","2023-03-14 00:00:02.773876+00:00"
"202.75.41.117","Perch sandbox run of zloader","2023-03-14 00:00:02.773876+00:00"
"45.15.143.148","exe, NetWire, RAT","2023-03-14 00:00:02.773876+00:00"
"162.0.217.254","exe, Ransomware, Stop","2023-03-13 14:38:09.308581+00:00"
"51.195.53.27","Perch sandbox run of smoke loader","2023-03-14 00:00:02.773876+00:00"
"103.221.223.15","Perch sandbox run of loki","2023-03-14 00:00:02.773876+00:00"
"175.120.254.9","exe, Ransomware, Stop","2023-03-13 14:38:09.308581+00:00"
"185.118.164.167","Perch sandbox run of gandcrab","2023-03-14 00:00:02.773876+00:00"
"194.5.97.15","Perch sandbox run of avemariarat","2023-03-14 00:00:02.773876+00:00"
"8.251.175.126","exe, Ransomware, Stop","2023-03-13 14:38:09.308581+00:00"
"206.189.28.199","exe, SnakeKeylogger","2023-03-14 00:00:02.773876+00:00"
"8.251.168.126","exe, Smoke Loader","2023-03-13 14:56:35.992939+00:00"
"8.240.200.126","exe, Smoke Loader","2023-03-13 14:56:35.992939+00:00"
"79.134.225.95","Perch sandbox run of avemariarat","2023-03-14 00:00:02.773876+00:00"
"190.90.233.69","32, elf, mips, mirai","2023-03-14 00:00:02.773876+00:00"
"178.79.179.200","Perch sandbox run of cobaltstrike","2023-03-14 00:00:02.773876+00:00"
"8.251.140.254","exe, Nitol","2023-03-13 15:01:00.192566+00:00"
"8.251.172.126","CryptOne, exe","2023-03-13 15:01:13.672311+00:00"
"208.111.186.0","CryptOne, exe","2023-03-13 15:01:13.672311+00:00"
"188.44.20.25","exe, SnakeKeylogger","2023-03-14 00:00:02.773876+00:00"
"8.240.218.254","CryptOne, exe","2023-03-13 15:01:13.672311+00:00"
"8.251.196.254","CryptOne, exe","2023-03-13 15:01:13.672311+00:00"
"172.104.251.154","32, arm, elf, mirai","2023-03-14 00:00:02.773876+00:00"
"115.230.127.107","PurpleFox","2023-03-14 00:00:02.773876+00:00"
"104.75.99.78","32, exe, Rhadamanthys","2023-03-13 15:02:56.879358+00:00"
"208.111.186.128","32, exe, Rhadamanthys","2023-03-13 15:02:56.879358+00:00"
"8.251.173.126","32, exe, RedLineStealer, trojan","2023-03-13 15:03:38.534205+00:00"
"192.229.211.108","DCRat, exe","2023-03-13 15:06:22.813718+00:00"
"69.164.0.0","DCRat, exe","2023-03-13 15:06:22.813718+00:00"
"69.164.0.128","DCRat, exe","2023-03-13 15:06:22.813718+00:00"
"95.161.197.174","PurpleFox","2023-03-14 00:00:02.773876+00:00"
