"ip","tags","lastseen"
"89.248.172.16","Honeynet","2022-01-02 07:00:02.932235+00:00"
"219.138.158.220","Honeynet","2021-12-24 07:00:03.013394+00:00"
"104.140.188.10","Honeynet","2021-12-21 07:00:02.235698+00:00"
"200.98.138.102","Honeynet","2021-12-28 07:00:03.079563+00:00"
"184.105.139.124","Honeynet","2022-01-02 07:00:02.932235+00:00"
"104.140.188.34","Honeynet","2021-12-31 07:00:02.898301+00:00"
"151.115.10.1","exe, RedLineStealer","2021-12-05 07:09:41.503403+00:00"
"163.172.208.8","exe, RedLineStealer","2021-12-05 07:09:41.503403+00:00"
"5.2.72.226","exe, Osiris","2022-01-02 07:00:02.932235+00:00"
"37.1.213.57","exe, RedLineStealer","2021-12-05 07:18:47.931995+00:00"
"93.115.27.141","exe, RedLineStealer, signed","2021-12-05 07:19:39.076144+00:00"
"185.223.92.157","exe, RedLineStealer","2021-12-05 07:20:02.939625+00:00"
"193.118.53.133","Honeynet","2021-12-10 07:00:02.862628+00:00"
"122.225.77.122","Honeynet","2021-12-06 07:00:02.527593+00:00"
"103.221.223.15","Perch sandbox run of loki","2022-01-02 07:00:02.932235+00:00"
"110.172.137.20","exe, TrickBot","2022-01-02 07:00:02.932235+00:00"
"71.6.146.185","Honeynet","2022-01-02 07:00:02.932235+00:00"
"134.209.164.184","Honeynet","2022-01-02 07:00:02.932235+00:00"
"170.130.187.14","Honeynet","2022-01-02 07:00:02.932235+00:00"
"125.212.217.214","Honeynet","2022-01-02 07:00:02.932235+00:00"
"77.240.153.122","Honeynet","2022-01-02 07:00:02.932235+00:00"
"83.143.246.30","Honeynet","2022-01-02 07:00:02.932235+00:00"
"85.143.174.81","exe, RedLineStealer","2021-12-12 07:04:41.872716+00:00"
"185.112.83.78","exe, RedLineStealer","2021-12-12 07:06:33.338172+00:00"
"74.82.47.3","Honeynet","2022-01-02 07:00:02.932235+00:00"
"71.6.231.81","Honeynet","2021-12-09 07:00:03.164116+00:00"
"27.223.78.162","Honeynet","2021-12-19 07:00:02.880180+00:00"
"185.173.35.41","Honeynet","2021-12-10 07:00:02.862628+00:00"
"186.71.144.66","Honeynet","2021-12-23 07:00:02.104840+00:00"
"216.218.206.118","Honeynet","2021-12-23 07:00:02.104840+00:00"
"92.118.161.25","Honeynet","2021-12-04 07:00:02.380348+00:00"
"128.14.209.148","Honeynet","2021-12-05 07:00:02.829066+00:00"
"91.197.174.16","Honeynet","2021-12-24 07:00:03.013394+00:00"
"104.206.128.38","Honeynet","2021-12-17 07:00:02.899275+00:00"
"71.6.167.142","Honeynet","2022-01-02 07:00:02.932235+00:00"
"170.130.187.10","Honeynet","2022-01-02 07:00:02.932235+00:00"
"65.49.20.75","Honeynet","2021-12-21 07:00:02.235698+00:00"
"59.46.13.130","Honeynet","2021-12-05 07:00:02.829066+00:00"
"202.201.15.80","Honeynet","2021-12-05 07:00:02.829066+00:00"
"119.161.98.141","Honeynet","2021-12-22 07:00:02.503129+00:00"
"64.62.197.182","Honeynet","2021-12-08 07:00:02.558155+00:00"
"64.62.197.62","Honeynet","2021-12-30 07:00:02.842427+00:00"
"64.62.197.85","Honeynet","2021-12-24 07:00:03.013394+00:00"
"193.118.53.203","Honeynet","2022-01-01 07:00:02.859978+00:00"
"216.218.206.91","Honeynet","2021-12-10 07:00:02.862628+00:00"
"172.105.8.133","Honeynet","2021-12-08 07:00:02.558155+00:00"
"95.161.197.174","PurpleFox","2022-01-02 07:00:02.932235+00:00"
"170.130.187.46","Honeynet","2022-01-02 07:00:02.932235+00:00"
"64.62.197.122","Honeynet","2022-01-02 07:00:02.932235+00:00"
"64.62.197.135","Honeynet","2022-01-02 07:00:02.932235+00:00"
"74.82.47.13","Honeynet","2021-12-22 07:00:02.503129+00:00"
"184.105.247.224","Honeynet","2021-12-20 07:00:03.014256+00:00"
"193.118.53.205","Honeynet","2021-12-18 07:00:02.366299+00:00"
"184.105.247.203","Honeynet","2022-01-02 07:00:02.932235+00:00"
"58.229.204.215","Honeynet","2022-01-02 07:00:02.932235+00:00"
"91.221.53.85","Honeynet","2021-12-23 07:00:02.104840+00:00"
"104.206.128.50","Honeynet","2022-01-01 07:00:02.859978+00:00"
"200.62.99.4","Honeynet","2021-12-08 07:00:02.558155+00:00"
"184.105.139.96","Honeynet","2021-12-07 07:00:03.161627+00:00"
"113.12.81.116","Honeynet","2021-12-23 07:00:02.104840+00:00"
"104.206.128.22","Honeynet","2022-01-01 07:00:02.859978+00:00"
"94.253.3.208","Honeynet","2021-12-19 07:00:02.880180+00:00"
"92.118.161.33","Honeynet","2021-12-24 07:00:03.013394+00:00"
"170.130.187.26","Honeynet","2021-12-21 07:00:02.235698+00:00"
"128.14.209.238","Honeynet","2021-12-28 07:00:03.079563+00:00"
"65.49.20.96","Honeynet","2021-12-19 07:00:02.880180+00:00"
"139.138.153.194","Honeynet","2022-01-01 07:00:02.859978+00:00"
"65.49.20.83","Honeynet","2021-12-29 07:00:02.405789+00:00"
