"ip","tags","lastseen"
"185.140.53.75","exe, nanocore","2021-10-15 07:16:59.734385+00:00"
"172.105.103.207","Formbook, Invoice, zip","2021-10-16 07:29:37.980194+00:00"
"154.55.180.127","Formbook, Invoice, zip","2021-10-16 07:29:37.980194+00:00"
"192.185.131.113","Formbook, Invoice, zip","2021-10-16 07:29:37.980194+00:00"
"104.219.248.94","Formbook, Invoice, zip","2021-10-16 07:29:37.980194+00:00"
"134.122.133.171","Formbook, Invoice, zip","2021-10-16 07:29:37.980194+00:00"
"94.74.96.218","Formbook, Invoice, zip","2021-10-16 07:29:37.980194+00:00"
"45.34.37.29","Formbook, Invoice, zip","2021-10-16 07:29:37.980194+00:00"
"103.67.235.120","Formbook, Invoice, zip","2021-10-16 07:29:37.980194+00:00"
"107.163.179.182","Formbook, Invoice, zip","2021-10-16 07:29:37.980194+00:00"
"23.92.26.10","Formbook, Invoice, zip","2021-10-16 07:29:37.980194+00:00"
"173.236.155.205","Formbook, Invoice, zip","2021-10-16 07:29:37.980194+00:00"
"107.186.145.48","Formbook, Invoice, zip","2021-10-16 07:29:37.980194+00:00"
"62.210.5.81","Formbook, Invoice, zip","2021-10-16 07:29:37.980194+00:00"
"94.73.147.156","Formbook, Invoice, zip","2021-10-16 07:29:37.980194+00:00"
"103.71.237.11","Formbook, Invoice, zip","2021-10-16 07:29:37.980194+00:00"
"66.29.130.249","Formbook, Invoice, zip","2021-10-16 07:29:37.980194+00:00"
"176.10.119.29","exe, RedLineStealer, trojan","2021-10-16 07:30:29.175608+00:00"
"145.14.144.21","exe, Loki","2021-10-16 07:38:43.096623+00:00"
"185.157.162.100","exe, RemcosRAT","2021-10-16 07:40:24.128664+00:00"
"212.193.30.133","exe, RemcosRAT","2021-10-16 07:52:33.028752+00:00"
"63.250.40.204","exe, Loki","2021-10-16 07:55:53.993221+00:00"
"95.181.152.5","exe, RedLineStealer","2021-10-16 08:07:55.846653+00:00"
"103.133.133.76","exe, RemcosRAT","2021-10-15 07:26:37.083449+00:00"
"108.167.172.131","exe, RedLineStealer","2021-10-15 07:48:45.111293+00:00"
"145.14.145.163","agenttesla, exe","2021-10-15 07:57:44.791589+00:00"
"92.119.113.189","CoinMiner, exe","2021-10-15 08:26:44.776101+00:00"
"107.172.0.199","Mirai","2021-09-30 07:17:55.297361+00:00"
"67.225.245.25","exe, Formbook, xloader","2021-09-30 07:19:11.787831+00:00"
"145.14.145.33","DHL, exe, SnakeKeylogger","2021-09-30 07:34:49.534095+00:00"
"59.21.235.107","Dridex, exe","2021-09-30 07:36:59.455570+00:00"
"85.254.196.150","Dridex, exe","2021-10-29 07:00:02.595108+00:00"
"37.0.10.38","exe, NanoCore, RAT","2021-09-30 07:38:16.107691+00:00"
"91.224.22.157","exe, Loki","2021-09-30 07:46:39.604336+00:00"
"185.215.113.22","ArkeiStealer, exe","2021-09-30 07:49:47.656665+00:00"
"106.243.14.107","exe, Stop","2021-09-30 08:15:37.295590+00:00"
"210.207.244.101","exe, Stop","2021-09-30 08:17:06.982280+00:00"
"37.0.10.22","exe, NanoCore, RAT","2021-09-30 08:41:23.741830+00:00"
"62.109.30.251","DCRat, exe","2021-09-30 08:46:16.019972+00:00"
"176.57.69.117","exe, Redline, RedLineStealer, trojan","2021-09-30 09:01:49.416641+00:00"
"104.244.77.57","Mirai","2021-09-30 09:14:08.257587+00:00"
"154.196.4.157","Mirai","2021-09-30 09:23:36.180614+00:00"
"103.156.90.100","32, exe, RedLineStealer, trojan","2021-10-14 07:11:34.442439+00:00"
"185.222.58.154","AsyncRAT, exe","2021-10-14 07:19:20.697633+00:00"
"5.181.156.229","exe, RaccoonStealer","2021-10-14 07:37:46.302419+00:00"
"89.133.230.171","exe, Stop","2021-10-01 08:11:12.280776+00:00"
"36.91.88.164","exe, TrickBot","2021-10-14 07:39:55.482574+00:00"
"147.135.165.26","exe, NanoCore, RAT","2021-10-01 08:11:50.667241+00:00"
"110.172.137.20","exe, TrickBot","2021-10-14 07:39:55.482574+00:00"
"14.204.186.139","32, Adware.KuaiZip, exe, trojan","2021-10-01 08:13:18.629458+00:00"
"185.217.198.252","exe, Loki","2021-10-14 07:42:04.681628+00:00"
"211.91.160.247","32, Adware.KuaiZip, exe, trojan","2021-10-01 08:13:18.629458+00:00"
"58.97.72.83","32, exe, TrickBot","2021-10-14 07:45:53.497080+00:00"
"103.9.188.78","32, exe, TrickBot","2021-10-14 07:45:53.497080+00:00"
"47.95.193.173","32, Adware.KuaiZip, exe, trojan","2021-10-01 08:13:18.629458+00:00"
"202.65.119.162","exe, TrickBot","2021-10-14 08:22:21.103178+00:00"
"43.132.192.86","ESP, exe, Formbook, geo","2021-10-14 08:35:38.540050+00:00"
"179.177.51.204","exe, Stop","2021-10-01 08:19:28.291095+00:00"
"45.147.197.20","exe, RedLineStealer","2021-10-14 08:37:57.099514+00:00"
"139.255.65.170","32, exe, TrickBot","2021-10-14 08:41:08.596425+00:00"
"36.89.228.201","32, exe, TrickBot","2021-10-14 08:41:08.596425+00:00"
"164.132.202.45","32, exe, RedLineStealer, trojan","2021-10-14 08:41:21.387348+00:00"
"71.6.146.185","Honeynet","2021-10-29 07:00:02.595108+00:00"
"134.209.164.184","Honeynet","2021-10-29 07:00:02.595108+00:00"
"185.167.96.236","Honeynet","2021-10-29 07:00:02.595108+00:00"
