"ip","tags","lastseen"
"172.104.251.154","32, arm, elf, mirai","2023-03-20 08:00:02.361860+00:00"
"8.251.180.126","exe, Smoke Loader","2023-03-24 14:20:39.776695+00:00"
"37.34.248.24","exe, Formbook","2023-04-04 14:33:36.518677+00:00"
"195.158.3.162","CrealStealer, exe, trojan","2023-03-24 14:32:04.283110+00:00"
"8.251.217.126","CrealStealer, exe, trojan","2023-03-24 14:32:04.283110+00:00"
"216.172.172.199","BB20, js, Qakbot, Quakbot","2023-03-24 15:17:41.195393+00:00"
"185.173.36.36","exe, RedLineStealer","2023-03-22 14:15:06.881484+00:00"
"66.63.167.164","exe, QuasarRAT","2023-03-22 14:27:18.294416+00:00"
"95.107.163.44","exe, Formbook","2023-04-04 14:33:36.518677+00:00"
"209.25.140.180","exe, QuasarRAT","2023-03-22 14:27:18.294416+00:00"
"192.185.209.247","BB20, js, Qakbot, Quakbot","2023-03-24 15:17:41.195393+00:00"
"192.185.160.64","BB20, js, Qakbot, Quakbot","2023-03-24 15:17:41.195393+00:00"
"8.251.181.126","Formbook, pw-2227, zip","2023-04-04 14:49:56.049237+00:00"
"162.215.252.118","BB20, js, Qakbot, Quakbot","2023-03-24 15:17:41.195393+00:00"
"194.187.251.91","exe, Loda","2023-03-22 14:29:05.022480+00:00"
"37.235.1.177","Formbook, pw-2227, zip","2023-04-04 14:49:56.049237+00:00"
"45.88.66.207","exe, Stop","2023-04-05 14:16:41.294839+00:00"
"37.235.1.174","Formbook, pw-2227, zip","2023-04-04 14:49:56.049237+00:00"
"185.95.186.58","exe, Stop","2023-04-05 14:17:06.479269+00:00"
"134.19.179.171","Formbook, pw-2227, zip","2023-04-04 14:49:56.049237+00:00"
"95.179.142.132","exe, Loki","2023-03-22 14:30:10.827197+00:00"
"80.66.79.48","AgentTesla, exe","2023-04-04 14:50:48.867385+00:00"
"8.251.177.254","exe, GuLoader","2023-04-07 14:32:30.479882+00:00"
"79.137.192.7","exe, malware, RedLineStealer, stealer","2023-03-22 14:33:55.815692+00:00"
"80.210.25.252","exe, Stop","2023-04-05 14:17:06.479269+00:00"
"8.240.196.126","AgentTesla, vbs","2023-04-10 14:27:38.589397+00:00"
"185.150.24.10","exe, NanoCore, RAT","2023-03-22 14:34:36.140683+00:00"
"194.5.98.14","NanoCore, RAT, Yahoo, zip","2023-04-19 00:00:03.779869+00:00"
"95.158.162.200","exe, Stop","2023-04-05 14:17:56.811338+00:00"
"123.140.161.243","exe, Stop","2023-04-05 14:17:56.811338+00:00"
"162.218.211.157","RemcosRAT","2023-04-19 00:00:03.779869+00:00"
"1.234.2.232","dll, emotet, epoch5, exe, Heodo","2023-04-16 22:00:02.715873+00:00"
"193.239.147.103","Perch sandbox run of agenttesla","2023-04-19 00:00:03.779869+00:00"
"162.212.152.3","AveMariaRAT, exe","2023-04-19 00:00:03.779869+00:00"
"187.156.104.226","exe, Stop","2023-04-05 14:18:09.396610+00:00"
"202.75.41.117","Perch sandbox run of zloader","2023-04-19 00:00:03.779869+00:00"
"58.235.189.192","exe, Stop","2023-04-05 14:18:09.396610+00:00"
"5.2.68.70","Perch sandbox run of gandcrab","2023-04-19 00:00:03.779869+00:00"
"51.195.53.27","Perch sandbox run of smoke loader","2023-04-19 00:00:03.779869+00:00"
"51.195.53.221","","2023-04-19 00:00:03.779869+00:00"
"91.212.153.84","Endurance, exe, NanoCore, RAT","2023-04-19 00:00:03.779869+00:00"
"187.233.46.247","exe, Stop","2023-04-05 14:18:21.991052+00:00"
"185.118.164.167","Perch sandbox run of gandcrab","2023-04-19 00:00:03.779869+00:00"
"185.86.106.202","exe, RAT, RemcosRAT","2023-04-19 00:00:03.779869+00:00"
"192.0.32.59","exe, RedLineStealer","2023-04-19 00:00:03.779869+00:00"
"190.229.19.7","exe, Stop","2023-04-05 14:18:57.780193+00:00"
"87.251.71.75","RedLineStealer","2023-04-19 00:00:03.779869+00:00"
"45.15.143.148","exe, NetWire, RAT","2023-04-19 00:00:03.779869+00:00"
"178.79.179.200","Perch sandbox run of cobaltstrike","2023-04-19 00:00:03.779869+00:00"
"103.221.223.15","Perch sandbox run of loki","2023-04-19 00:00:03.779869+00:00"
"211.40.39.251","exe, Stop","2023-04-05 14:19:22.950954+00:00"
"194.5.97.15","Perch sandbox run of avemariarat","2023-04-19 00:00:03.779869+00:00"
"74.220.219.174","32, exe, GurcuStealer, trojan","2023-04-05 14:23:54.855047+00:00"
"79.134.225.95","Perch sandbox run of avemariarat","2023-04-19 00:00:03.779869+00:00"
"206.189.28.199","exe, SnakeKeylogger","2023-04-19 00:00:03.779869+00:00"
"185.255.113.21","Perch sandbox run of gandcrab","2023-04-19 00:00:03.779869+00:00"
"141.101.134.51","AsyncRAT, js, RAT","2023-04-05 14:36:52.611864+00:00"
"159.65.88.10","32, arm, elf, mirai","2023-04-19 00:00:03.779869+00:00"
"91.235.128.141","AgentTesla, exe","2023-04-05 14:52:16.552737+00:00"
"91.192.100.30","AsyncRAT, exe","2023-04-05 15:01:05.507038+00:00"
"8.251.163.126",".NET, exe, LgoogLoader, MSIL, signed, x64","2023-04-05 15:05:33.448254+00:00"
"115.230.127.107","PurpleFox","2023-04-19 00:00:03.779869+00:00"
"95.161.197.174","PurpleFox","2023-04-19 00:00:03.779869+00:00"
"190.90.233.69","32, elf, mips, mirai","2023-04-19 00:00:03.779869+00:00"
"188.44.20.25","exe, SnakeKeylogger","2023-04-19 00:00:03.779869+00:00"
