"ip","tags","lastseen"
"193.166.255.171","Birele, exe, Neconyd","2022-04-11 12:24:35.138183+00:00"
"110.172.137.20","exe, TrickBot","2022-04-15 14:00:03.957470+00:00"
"88.158.247.38","exe, Stop","2022-04-06 17:14:28.604641+00:00"
"149.28.253.196","dll, emotet, epoch4, exe, Heodo","2022-04-05 21:47:59.285696+00:00"
"109.98.58.98","exe, Stop","2022-04-06 17:12:11.021924+00:00"
"64.225.91.73","Birele, exe, Neconyd","2022-04-11 12:24:35.138183+00:00"
"109.121.235.154","exe, Stop","2022-04-05 22:21:00.699965+00:00"
"176.31.213.231","Amadey, exe","2022-04-05 21:44:03.858102+00:00"
"103.125.80.50","droidjack 4.4v, NjRAT, RAT, zip","2022-04-05 21:47:46.425177+00:00"
"178.33.220.142","Amadey, exe","2022-04-05 21:44:03.858102+00:00"
"152.32.193.91","dll, emotet, epoch4, exe, Heodo","2022-04-05 21:47:59.285696+00:00"
"188.127.249.220","exe, RedLineStealer","2022-04-11 12:35:15.491592+00:00"
"1.234.2.232","dll, emotet, epoch5, exe, Heodo","2022-04-05 21:49:40.560565+00:00"
"45.147.197.38","exe, RedLineStealer","2022-04-11 12:41:21.153371+00:00"
