"ip","tags","lastseen"
"89.248.172.16","Honeynet","2022-01-07 07:00:02.793737+00:00"
"184.105.139.124","Honeynet","2022-01-07 07:00:02.793737+00:00"
"104.140.188.34","Honeynet","2022-01-07 07:00:02.793737+00:00"
"41.33.146.1","Honeynet","2022-01-07 07:00:02.793737+00:00"
"41.93.40.90","Honeynet","2022-01-07 07:00:02.793737+00:00"
"216.218.206.100","Honeynet","2022-01-07 07:00:02.793737+00:00"
"210.126.180.235","Honeynet","2022-01-07 07:00:02.793737+00:00"
"192.241.219.130","Honeynet","2022-01-07 07:00:02.793737+00:00"
"64.62.197.122","Honeynet","2022-01-07 07:00:02.793737+00:00"
"184.105.139.88","Honeynet","2022-01-07 07:00:02.793737+00:00"
"170.130.187.10","Honeynet","2022-01-07 07:00:02.793737+00:00"
"103.221.223.15","Perch sandbox run of loki","2022-02-03 07:00:03.176809+00:00"
"110.172.137.20","exe, TrickBot","2022-02-03 07:00:03.176809+00:00"
"71.6.146.185","Honeynet","2022-01-07 07:00:02.793737+00:00"
"134.209.164.184","Honeynet","2022-01-07 07:00:02.793737+00:00"
"125.212.217.214","Honeynet","2022-01-07 07:00:02.793737+00:00"
"77.240.153.122","Honeynet","2022-01-07 07:00:02.793737+00:00"
"185.243.56.167","mirai","2022-02-03 10:57:58.396625+00:00"
"83.143.246.30","Honeynet","2022-01-07 07:00:02.793737+00:00"
"60.164.245.73","Honeynet","2022-01-07 07:00:02.793737+00:00"
"79.134.225.90","asyncrat, quasarrat","2022-02-03 10:58:46.207991+00:00"
"31.220.4.216","asyncrat, quasarrat","2022-02-03 10:58:46.207991+00:00"
"71.6.167.142","Honeynet","2022-01-07 07:00:02.793737+00:00"
"59.46.13.130","Honeynet","2022-01-07 07:00:02.793737+00:00"
"64.62.197.112","Honeynet","2022-01-07 07:00:02.793737+00:00"
"95.161.197.174","PurpleFox","2022-02-03 07:00:03.176809+00:00"
"64.62.197.135","Honeynet","2022-01-07 07:00:02.793737+00:00"
"184.105.247.203","Honeynet","2022-01-07 07:00:02.793737+00:00"
"58.229.204.215","Honeynet","2022-01-06 07:00:02.838204+00:00"
"184.105.139.96","Honeynet","2022-01-07 07:00:02.793737+00:00"
"161.35.238.241","Honeynet","2022-01-07 07:00:02.793737+00:00"
"104.206.128.30","Honeynet","2022-01-07 07:00:02.793737+00:00"
"139.162.145.250","Honeynet","2022-01-07 07:00:02.793737+00:00"
"92.118.160.25","Honeynet","2022-01-07 07:00:02.793737+00:00"
"189.45.37.254","Honeynet","2022-01-07 07:00:02.793737+00:00"
"104.140.188.22","Honeynet","2022-01-07 07:00:02.793737+00:00"
"185.167.97.229","Honeynet","2022-01-07 07:00:02.793737+00:00"
"209.127.17.234","Honeynet","2022-02-03 07:00:03.176809+00:00"
"88.214.26.53","Honeynet","2022-01-07 07:00:02.793737+00:00"
"184.105.139.68","Honeynet","2022-01-07 07:00:02.793737+00:00"
"198.175.126.119","Honeynet","2022-01-07 07:00:02.793737+00:00"
"92.118.161.29","Honeynet","2022-01-07 07:00:02.793737+00:00"
"87.251.75.20","honeypot, dfir, infosec","2022-01-25 12:35:11.445732+00:00"
"101.69.206.211","Honeynet","2022-01-07 07:00:02.793737+00:00"
"5.254.56.242","Honeynet","2022-01-07 07:00:02.793737+00:00"
"42.194.240.186","Honeynet","2022-01-05 07:00:03.181538+00:00"
"71.6.232.6","Honeynet","2022-01-07 07:00:02.793737+00:00"
"185.232.67.2","Honeynet","2022-01-07 07:00:02.793737+00:00"
"216.218.206.77","Honeynet","2022-01-05 07:00:03.181538+00:00"
"202.101.102.194","Honeynet","2022-01-07 07:00:02.793737+00:00"
"91.196.222.194","Honeynet","2022-01-07 07:00:02.793737+00:00"
"104.140.188.54","Honeynet","2022-01-05 07:00:03.181538+00:00"
"112.6.40.5","Honeynet","2022-02-03 07:00:03.176809+00:00"
"64.69.43.237","asyncrat, quasarrat","2022-02-03 10:58:46.207991+00:00"
"62.99.76.213","exe, TrickBot","2022-02-03 07:00:03.176809+00:00"
"66.240.205.34","Honeynet","2022-01-07 07:00:02.793737+00:00"
"170.130.187.54","Honeynet","2022-01-07 07:00:02.793737+00:00"
"185.220.205.106","Honeynet","2022-01-07 07:00:02.793737+00:00"
"92.118.160.13","Honeynet","2022-01-07 07:00:02.793737+00:00"
"185.220.205.196","Honeynet","2022-01-07 07:00:02.793737+00:00"
"92.118.161.61","Honeynet","2022-01-06 07:00:02.838204+00:00"
"104.206.128.54","Honeynet","2022-01-07 07:00:02.793737+00:00"
"185.173.35.1","Honeynet","2022-01-07 07:00:02.793737+00:00"
"185.173.35.5","Honeynet","2022-01-07 07:00:02.793737+00:00"
"184.105.247.223","Honeynet","2022-01-07 07:00:02.793737+00:00"
"185.173.35.33","Honeynet","2022-01-07 07:00:02.793737+00:00"
"216.218.206.80","Honeynet","2022-01-07 07:00:02.793737+00:00"
"194.5.98.12","exe, NanoCore, RAT","2022-01-05 07:20:44.490330+00:00"
"91.193.18.116","32, exe, RaccoonStealer","2022-01-05 07:21:22.955931+00:00"
"2.58.149.205","exe, RemcosRAT","2022-01-05 07:29:12.231179+00:00"
"185.14.30.149","exe, RedLineStealer","2022-01-05 07:41:20.333454+00:00"
"190.140.74.43","exe, Stop","2022-01-05 07:41:46.061358+00:00"
"197.44.54.172","exe, Stop","2022-01-05 07:41:46.061358+00:00"
"45.156.26.68","32, CoinMiner, exe, trojan","2022-01-05 07:46:39.315124+00:00"
"51.79.188.112","exe, RedLineStealer","2022-01-05 07:48:45.877256+00:00"
"91.107.126.128","ArkeiStealer, exe","2022-01-05 07:52:30.850447+00:00"
"170.130.187.18","Honeynet","2022-01-07 07:00:02.793737+00:00"
"92.118.161.57","Honeynet","2022-01-07 07:00:02.793737+00:00"
"211.40.39.251","malspam, italy, gozi, isfb, ursnif","2022-01-26 11:27:13.749070+00:00"
"121.136.102.4","malspam, italy, gozi, isfb, ursnif","2022-01-26 11:27:13.749070+00:00"
"91.203.174.38","malspam, italy, gozi, isfb, ursnif","2022-01-26 11:27:13.749070+00:00"
"138.36.3.134","malspam, italy, gozi, isfb, ursnif","2022-01-26 11:27:13.749070+00:00"
"213.152.161.40","AsyncRAT, exe, RAT","2022-02-03 07:00:03.176809+00:00"
"203.56.228.178","Honeynet","2022-01-06 07:00:02.838204+00:00"
"45.155.205.99","Honeynet","2022-01-07 07:00:02.793737+00:00"
"218.77.129.81","Honeynet","2022-01-07 07:00:02.793737+00:00"
"104.206.128.2","Honeynet","2022-01-07 07:00:02.793737+00:00"
"104.206.128.10","Honeynet","2022-01-07 07:00:02.793737+00:00"
"170.130.187.30","Honeynet","2022-01-07 07:00:02.793737+00:00"
"218.236.59.211","Honeynet","2022-01-07 07:00:02.793737+00:00"
"121.28.133.122","Honeynet","2022-02-03 07:00:03.176809+00:00"
"185.255.113.21","Perch sandbox run of gandcrab","2022-02-03 07:00:03.176809+00:00"
"41.94.22.6","Honeynet","2022-02-03 07:00:03.176809+00:00"
"194.5.98.14","NanoCore, RAT, Yahoo, zip","2022-02-03 07:00:03.176809+00:00"
"218.107.195.117","Honeynet","2022-02-03 07:00:03.176809+00:00"
"104.206.128.66","Honeynet","2022-01-07 07:00:02.793737+00:00"
"104.206.128.42","Honeynet","2022-01-07 07:00:02.793737+00:00"
"185.242.5.46","Honeynet","2022-01-07 07:00:02.793737+00:00"
"65.49.20.98","Honeynet","2022-01-07 07:00:02.793737+00:00"
"95.143.179.186","32, exe, RedLineStealer, trojan","2022-01-07 07:04:54.773483+00:00"
"185.112.83.97","32, exe, RedLineStealer, trojan","2022-01-08 07:07:39.792780+00:00"
"5.206.227.11","exe, RedLineStealer","2022-01-09 07:07:37.352483+00:00"
"5.206.227.236","exe, RedLineStealer","2022-01-09 07:08:29.023050+00:00"
"60.174.95.143","Honeynet","2022-02-03 07:00:03.176809+00:00"
"60.190.202.44","Honeynet","2022-02-03 07:00:03.176809+00:00"
"91.243.59.37","exe, RedLineStealer","2022-01-09 07:13:48.905892+00:00"
"103.28.12.227","exe, njrat, RAT","2022-01-09 07:20:47.041428+00:00"
"62.182.156.182","exe, RedLineStealer","2022-01-09 07:23:52.261409+00:00"
"51.81.104.180","AgentTesla, exe, UPS","2022-01-09 07:24:05.199703+00:00"
"185.148.39.13","exe, RedLineStealer","2022-01-09 07:26:19.900243+00:00"
"109.248.175.86","exe, RedLineStealer","2022-01-09 07:26:19.900243+00:00"
"178.250.156.239","DCRat, exe","2022-01-09 07:28:37.339825+00:00"
"91.243.32.97","exe, RedLineStealer","2022-01-13 07:10:44.404153+00:00"
"185.163.204.22","32, exe, RaccoonStealer, trojan","2022-01-13 07:12:40.135961+00:00"
"185.81.114.197","exe, RedLineStealer","2022-01-13 07:13:16.805210+00:00"
"43.252.40.128","DBatLoader, exe","2022-01-13 07:14:20.913662+00:00"
"164.90.231.54","exe, Loki","2022-01-13 07:16:01.542085+00:00"
"213.152.161.10","exe, NanoCore","2022-01-13 07:17:43.950466+00:00"
"141.8.194.109","exe, Loki","2022-01-13 07:18:58.910559+00:00"
"185.64.76.74","exe, RedLineStealer","2022-01-14 07:14:27.906740+00:00"
"2.58.149.98","32, DCRat, exe, trojan","2022-01-15 07:14:28.742209+00:00"
"91.243.44.32","exe, Mallox, Ransomware","2022-01-15 07:14:41.605023+00:00"
"8.240.217.254","exe, Loki","2022-01-15 07:15:05.360058+00:00"
"118.107.40.149","exe, PurpleFox","2022-01-15 07:18:00.182646+00:00"
"107.151.94.67","exe, PurpleFox","2022-01-15 07:18:00.182646+00:00"
"82.223.14.23","exe, SnakeKeylogger","2022-01-15 07:18:38.775089+00:00"
"212.193.30.212","exe, Loki","2022-01-18 07:08:26.048212+00:00"
"185.112.83.122","exe, RedLineStealer","2022-01-21 07:13:04.275670+00:00"
"185.253.7.41","exe, RedLineStealer","2022-01-21 07:13:04.275670+00:00"
"45.35.72.106","exe, RedLineStealer","2022-01-21 07:13:04.275670+00:00"
"37.252.7.150","exe, RedLineStealer","2022-01-21 07:13:30.110739+00:00"
"2.56.56.114","32, BlackShades, exe","2022-01-21 07:13:55.776900+00:00"
"81.177.140.53","32, exe, RedLineStealer, trojan","2022-01-21 07:15:35.125131+00:00"
