"ip","tags","lastseen"
"115.230.127.107","PurpleFox","2021-09-03 18:00:04.312077+00:00"
"167.114.3.98","exe, Formbook","2021-09-01 07:47:52.639621+00:00"
"107.191.99.49","exe, Formbook","2021-09-01 08:00:31.268220+00:00"
"45.142.215.144","exe, RaccoonStealer","2021-09-01 08:16:54.203132+00:00"
"103.72.4.163","CobaltStrike, exe","2021-09-01 08:17:46.345090+00:00"
"162.241.123.16","exe, OskiStealer","2021-09-01 08:46:48.437977+00:00"
"23.234.210.19","AZORult, exe","2021-09-01 08:52:58.470735+00:00"
"45.137.152.34","32, exe, RedLineStealer, trojan","2021-09-01 08:54:50.836349+00:00"
"5.181.156.120","exe, RaccoonStealer","2021-09-01 07:19:43.798622+00:00"
"198.244.149.184","AgentTesla, exe","2021-09-01 07:21:52.039636+00:00"
"37.0.11.160","Mirai","2021-08-31 08:47:04.398048+00:00"
"107.189.12.254","BitRAT, exe","2021-09-01 07:23:22.088053+00:00"
"211.21.243.151","Honeynet","2021-09-03 18:00:04.312077+00:00"
"103.231.30.86","Honeynet","2021-09-03 18:00:04.312077+00:00"
"122.227.189.42","Honeynet","2021-09-03 18:00:04.312077+00:00"
"118.123.244.163","Honeynet","2021-09-03 18:00:04.312077+00:00"
"177.137.96.14","Honeynet","2021-09-03 18:00:04.312077+00:00"
"41.94.22.6","Honeynet","2021-09-03 18:00:04.312077+00:00"
"95.161.197.174","PurpleFox","2021-09-03 18:00:04.312077+00:00"
"194.226.139.70","exe, RedLineStealer","2021-08-08 07:33:32.776516+00:00"
"156.239.154.165","Mirai","2021-08-15 07:39:47.537568+00:00"
"156.250.116.193","Mirai","2021-08-15 07:39:47.537568+00:00"
"156.224.253.46","Mirai","2021-08-15 07:39:47.537568+00:00"
"156.244.87.146","Mirai","2021-08-15 07:39:47.537568+00:00"
"156.226.54.93","Mirai","2021-08-15 07:39:47.537568+00:00"
"156.250.92.231","Mirai","2021-08-15 07:39:47.537568+00:00"
"156.226.110.199","Mirai","2021-08-15 07:39:47.537568+00:00"
"156.225.145.30","Mirai","2021-08-15 07:39:47.537568+00:00"
"156.247.10.14","Mirai","2021-08-15 07:39:47.537568+00:00"
"156.224.167.161","Mirai","2021-08-15 07:39:47.537568+00:00"
"156.239.231.169","Mirai","2021-08-15 07:39:47.537568+00:00"
"103.221.223.15","Perch sandbox run of loki","2021-09-03 18:00:04.312077+00:00"
"185.204.3.193","exe, Loki","2021-08-07 08:11:59.729224+00:00"
"192.185.115.217","exe, Loki","2021-08-12 08:34:00.696460+00:00"
"178.32.202.118","32, exe, RedLineStealer","2021-08-08 07:06:07.482001+00:00"
"192.185.28.27","exe, Loki","2021-08-12 08:34:00.696460+00:00"
"91.142.79.35","exe, RedLineStealer","2021-08-17 07:14:23.371049+00:00"
"109.234.32.63","exe, RedLineStealer","2021-08-17 07:14:23.371049+00:00"
"103.229.73.99","32, exe, Loki, trojan","2021-08-12 08:38:15.029982+00:00"
"78.24.220.211","DCRat, exe","2021-08-12 08:40:28.655064+00:00"
"185.234.247.42","exe, RedLineStealer","2021-08-08 07:20:34.630882+00:00"
"45.138.72.167","exe, RedLineStealer","2021-08-08 07:22:25.433036+00:00"
"77.220.214.232","exe, RedLineStealer","2021-08-08 07:23:16.240747+00:00"
"182.93.93.132","exe, RemoteManipulator","2021-08-12 08:45:05.909779+00:00"
"77.83.175.99","exe, RedLineStealer","2021-08-12 08:46:31.831041+00:00"
"94.158.245.253","exe, RaccoonStealer","2021-08-08 07:28:02.860488+00:00"
"95.181.163.3","exe, RedLineStealer","2021-08-12 08:46:57.463769+00:00"
"45.154.253.61","BitRAT, exe, RAT","2021-08-12 08:51:11.407521+00:00"
"139.196.224.137","32, exe, Redosdru, trojan","2021-08-08 07:30:47.286496+00:00"
"60.190.202.44","Honeynet","2021-09-03 18:00:04.312077+00:00"
"88.204.158.206","Honeynet","2021-09-03 18:00:04.312077+00:00"
"113.56.35.62","Honeynet","2021-09-03 18:00:04.312077+00:00"
"183.131.206.114","Honeynet","2021-09-03 18:00:04.312077+00:00"
"45.14.224.97","32, elf, gafgyt, intel, Mirai","2021-08-31 07:45:06.808108+00:00"
"154.16.118.122","32, elf, gafgyt, intel, Mirai","2021-08-31 09:01:35.776877+00:00"
"50.116.35.248","32, elf, gafgyt, intel","2021-08-31 09:06:01.600098+00:00"
"66.70.188.177","32, elf, gafgyt, intel","2021-08-31 09:39:07.805006+00:00"
"59.63.163.216","Honeynet","2021-09-03 18:00:04.312077+00:00"
"178.79.179.200","Perch sandbox run of cobaltstrike","2021-09-03 18:00:04.312077+00:00"
"194.5.98.14","NanoCore, RAT, Yahoo, zip","2021-09-03 18:00:04.312077+00:00"
"206.188.197.206","","2021-08-11 18:37:03.649071+00:00"
"218.107.195.117","Honeynet","2021-09-03 18:00:04.312077+00:00"
"36.27.209.188","Honeynet","2021-09-03 18:00:04.312077+00:00"
"136.144.41.122","Mirai","2021-08-15 07:56:59.524297+00:00"
"194.135.90.93","Mirai","2021-08-15 08:05:28.464156+00:00"
"110.14.163.111","Honeynet","2021-09-03 18:00:04.312077+00:00"
"23.225.39.130","Honeynet","2021-09-03 18:00:04.312077+00:00"
"112.4.119.50","Honeynet","2021-09-03 18:00:04.312077+00:00"
"36.66.191.118","Honeynet","2021-09-03 18:00:04.312077+00:00"
"37.0.10.236","exe, Formbook","2021-08-09 07:06:22.624266+00:00"
"45.250.173.145","exe, Formbook","2021-08-09 07:08:27.127988+00:00"
"63.215.181.150","exe, Formbook","2021-08-09 07:08:27.127988+00:00"
"156.252.127.166","exe, Formbook","2021-08-09 07:08:40.074627+00:00"
"154.195.16.152","exe, Formbook","2021-08-09 07:08:40.074627+00:00"
"118.27.95.220","exe, Formbook","2021-08-09 07:08:40.074627+00:00"
"186.2.171.3","exe, RedLineStealer","2021-08-14 08:31:29.802317+00:00"
