"ip","tags","lastseen"
"103.72.144.19","exe, Formbook, xloader","2021-09-11 07:20:14.633904+00:00"
"139.28.37.49","64, elf, gafgyt","2021-09-18 08:44:00.218896+00:00"
"192.3.80.128","32, elf, gafgyt, intel, Mirai","2021-09-12 07:18:25.667286+00:00"
"118.27.99.24","exe, Formbook, xloader","2021-09-11 07:33:24.646847+00:00"
"94.102.49.190","Honeynet","2021-09-21 17:04:39.963260+00:00"
"193.247.144.115","AZORult, exe","2021-09-11 07:34:33.208122+00:00"
"77.247.110.6","exe, NanoCore, RAT","2021-09-20 07:17:25.877623+00:00"
"207.158.33.45","Dridex, exe","2021-09-11 07:37:52.975600+00:00"
"89.248.172.16","Honeynet","2021-09-21 17:04:39.963260+00:00"
"103.65.236.133","Formbook, rev, zip","2021-09-11 07:41:35.648022+00:00"
"31.207.83.53","Formbook, rev, zip","2021-09-11 07:41:35.648022+00:00"
"80.82.77.192","Honeynet","2021-09-21 17:04:39.963260+00:00"
"45.79.106.170","Honeynet","2021-09-21 17:04:39.963260+00:00"
"167.99.197.196","CobaltStrike","2021-09-11 07:45:07.724412+00:00"
"31.210.20.16","azorult, exe","2021-09-11 07:45:55.014251+00:00"
"185.140.53.226","exe, NanoCore, RAT","2021-09-11 07:54:26.833235+00:00"
"46.8.153.119","32, exe, RedLineStealer, trojan","2021-09-11 07:55:26.836571+00:00"
"170.130.187.50","Honeynet","2021-09-21 17:04:39.963260+00:00"
"178.54.78.190","Honeynet","2021-09-21 17:04:39.963260+00:00"
"184.105.139.69","Honeynet","2021-09-21 17:04:39.963260+00:00"
"95.9.191.195","Honeynet","2021-09-21 17:04:39.963260+00:00"
"23.226.52.164","exe, Formbook, xloader","2021-09-08 07:19:40.970817+00:00"
"192.241.220.181","Honeynet","2021-09-21 17:04:39.963260+00:00"
"192.241.217.16","Honeynet","2021-09-21 17:04:39.963260+00:00"
"172.105.37.233","32, elf, gafgyt, intel, Mirai","2021-09-15 07:18:43.766016+00:00"
"194.67.71.74","exe, Formbook, xloader","2021-09-08 07:21:43.385588+00:00"
"77.68.21.208","exe, Formbook, xloader","2021-09-08 07:21:43.385588+00:00"
"46.30.40.108","DCRat, exe","2021-09-22 07:18:54.657275+00:00"
"41.41.255.235","exe, Stop","2021-09-22 07:54:24.569556+00:00"
"185.163.45.42","32, exe, RaccoonStealer, trojan","2021-09-22 08:05:16.510486+00:00"
"194.147.140.13","exe, RemcosRAT","2021-09-22 08:09:29.499960+00:00"
"93.115.20.139","exe, RedLineStealer","2021-09-22 08:24:45.896068+00:00"
"80.87.197.54","DCRat, exe","2021-09-22 08:40:31.206810+00:00"
"185.140.53.32","32, exe, RemcosRAT, trojan","2021-09-22 08:46:44.904044+00:00"
"202.79.171.212","exe, YoungLotus","2021-09-23 07:14:47.944388+00:00"
"185.227.70.254","exe, YoungLotus","2021-09-23 07:15:00.876440+00:00"
"202.79.171.210","exe, YoungLotus","2021-09-23 07:15:59.119302+00:00"
"193.187.91.95","exe, NetWire, RAT","2021-09-23 07:16:37.496202+00:00"
"202.79.171.211","exe, YoungLotus","2021-09-23 07:17:03.182235+00:00"
"94.247.137.151","exe, Loki","2021-09-23 07:29:13.939898+00:00"
"93.115.91.66","exe, VMZeuS","2021-09-23 07:58:14.876660+00:00"
"159.65.165.243","AZORult, exe","2021-09-23 07:54:51.367901+00:00"
"145.239.66.236","exe, VMZeuS","2021-09-23 07:58:14.876660+00:00"
"45.147.228.207","32, exe, RedLineStealer, trojan","2021-09-06 07:18:26.412190+00:00"
"87.236.16.217","exe, Formbook, xloader","2021-09-23 07:34:45.597173+00:00"
"119.188.131.134","exe, Formbook, xloader","2021-09-23 07:34:45.597173+00:00"
"5.77.55.72","exe, Formbook, xloader","2021-09-23 07:34:45.597173+00:00"
"69.16.238.22","exe, Formbook, xloader","2021-09-23 07:34:45.597173+00:00"
"162.213.255.42","exe, Formbook, xloader","2021-09-23 07:34:45.597173+00:00"
"193.106.248.91","exe, Formbook, xloader","2021-09-23 07:34:45.597173+00:00"
"92.204.55.22","exe, Formbook, xloader","2021-09-23 07:40:49.670880+00:00"
"43.129.97.56","exe, Formbook, xloader","2021-09-23 07:40:49.670880+00:00"
"198.187.30.228","exe, Formbook, xloader","2021-09-23 07:40:49.670880+00:00"
"154.23.198.47","exe, Formbook, xloader","2021-09-23 07:40:49.670880+00:00"
