"ip","tags","lastseen"
"110.172.137.20","exe, TrickBot","2022-02-10 07:00:02.627383+00:00"
"185.243.56.167","mirai","2022-02-03 10:57:58.396625+00:00"
"79.134.225.90","asyncrat, quasarrat","2022-02-03 10:58:46.207991+00:00"
"31.220.4.216","asyncrat, quasarrat","2022-02-03 10:58:46.207991+00:00"
"209.127.17.234","Honeynet","2022-02-10 07:00:02.627383+00:00"
"87.251.75.20","honeypot, dfir, infosec","2022-01-25 12:35:11.445732+00:00"
"112.6.40.5","Honeynet","2022-02-10 07:00:02.627383+00:00"
"64.69.43.237","asyncrat, quasarrat","2022-02-03 10:58:46.207991+00:00"
"62.99.76.213","exe, TrickBot","2022-02-10 07:00:02.627383+00:00"
"211.40.39.251","malspam, italy, gozi, isfb, ursnif","2022-01-26 11:27:13.749070+00:00"
"121.136.102.4","malspam, italy, gozi, isfb, ursnif","2022-01-26 11:27:13.749070+00:00"
"91.203.174.38","malspam, italy, gozi, isfb, ursnif","2022-01-26 11:27:13.749070+00:00"
"138.36.3.134","malspam, italy, gozi, isfb, ursnif","2022-01-26 11:27:13.749070+00:00"
"213.152.161.40","AsyncRAT, exe, RAT","2022-02-10 07:00:02.627383+00:00"
"121.28.133.122","Honeynet","2022-02-10 07:00:02.627383+00:00"
"41.94.22.6","Honeynet","2022-02-10 07:00:02.627383+00:00"
"194.5.98.14","NanoCore, RAT, Yahoo, zip","2022-02-10 07:00:02.627383+00:00"
"60.174.95.143","Honeynet","2022-02-10 07:00:02.627383+00:00"
"60.190.202.44","Honeynet","2022-02-10 07:00:02.627383+00:00"
"91.243.32.97","exe, RedLineStealer","2022-01-13 07:10:44.404153+00:00"
"185.163.204.22","32, exe, RaccoonStealer, trojan","2022-01-13 07:12:40.135961+00:00"
"185.81.114.197","exe, RedLineStealer","2022-01-13 07:13:16.805210+00:00"
"43.252.40.128","DBatLoader, exe","2022-01-13 07:14:20.913662+00:00"
"164.90.231.54","exe, Loki","2022-01-13 07:16:01.542085+00:00"
"213.152.161.10","exe, NanoCore","2022-01-13 07:17:43.950466+00:00"
"141.8.194.109","exe, Loki","2022-01-13 07:18:58.910559+00:00"
"185.64.76.74","exe, RedLineStealer","2022-01-14 07:14:27.906740+00:00"
"2.58.149.98","32, DCRat, exe, trojan","2022-01-15 07:14:28.742209+00:00"
"91.243.44.32","exe, Mallox, Ransomware","2022-01-15 07:14:41.605023+00:00"
"8.240.217.254","exe, Loki","2022-01-15 07:15:05.360058+00:00"
"118.107.40.149","exe, PurpleFox","2022-01-15 07:18:00.182646+00:00"
"107.151.94.67","exe, PurpleFox","2022-01-15 07:18:00.182646+00:00"
"82.223.14.23","exe, SnakeKeylogger","2022-01-15 07:18:38.775089+00:00"
"212.193.30.212","exe, Loki","2022-01-18 07:08:26.048212+00:00"
"185.112.83.122","exe, RedLineStealer","2022-01-21 07:13:04.275670+00:00"
"185.253.7.41","exe, RedLineStealer","2022-01-21 07:13:04.275670+00:00"
"45.35.72.106","exe, RedLineStealer","2022-01-21 07:13:04.275670+00:00"
"37.252.7.150","exe, RedLineStealer","2022-01-21 07:13:30.110739+00:00"
"2.56.56.114","32, BlackShades, exe","2022-01-21 07:13:55.776900+00:00"
"81.177.140.53","32, exe, RedLineStealer, trojan","2022-01-21 07:15:35.125131+00:00"
"95.214.8.54","exe, RedLineStealer","2022-01-25 07:08:06.769016+00:00"
"96.125.163.123","exe, Formbook, xloader","2022-01-25 07:10:07.490821+00:00"
"154.85.192.136","exe, Formbook, xloader","2022-01-25 07:10:07.490821+00:00"
"46.101.158.250","exe, njrat, RAT","2022-01-25 07:10:20.390637+00:00"
"91.98.117.42","32, exe, Phorpiex, trojan","2022-01-25 07:11:35.645260+00:00"
"151.241.177.63","32, exe, Phorpiex, trojan","2022-01-25 07:11:35.645260+00:00"
"78.47.226.12","features, iocs, malware, securex, talos","2022-01-25 12:35:11.445732+00:00"
"154.35.175.225","features, iocs, malware, securex, talos","2022-01-25 12:35:11.445732+00:00"
"131.188.40.189","features, iocs, malware, securex, talos","2022-01-25 12:35:11.445732+00:00"
"103.231.30.86","Honeynet","2022-02-10 07:00:02.627383+00:00"
"34.135.32.61","infostealer, blackberry, threatthursday","2022-02-04 14:04:15.321253+00:00"
"59.63.163.216","Honeynet","2022-02-10 07:00:02.627383+00:00"
"113.56.35.62","Honeynet","2022-02-10 07:00:02.627383+00:00"
"87.251.71.75","RedLineStealer","2022-02-10 07:00:02.627383+00:00"
"122.227.189.42","Honeynet","2022-02-10 07:00:02.627383+00:00"
"103.150.54.182","Honeynet","2022-02-10 07:00:02.627383+00:00"
"167.99.241.151","malspam, retrohunt","2022-02-03 11:01:27.886852+00:00"
"179.43.158.179","phishing","2022-02-03 11:01:31.973851+00:00"
"218.95.37.217","Honeynet","2022-02-10 07:00:02.627383+00:00"
"115.230.127.107","PurpleFox","2022-02-10 07:00:02.627383+00:00"
"110.14.163.111","Honeynet","2022-02-10 07:00:02.627383+00:00"
"60.247.81.120","Honeynet","2022-02-10 07:00:02.627383+00:00"
"5.2.72.226","exe, Osiris","2022-02-10 07:00:02.627383+00:00"
