"ip","tags","lastseen"
"88.158.247.38","exe, Stop","2022-04-06 17:14:28.604641+00:00"
"110.172.137.20","exe, TrickBot","2022-05-06 14:00:04.088296+00:00"
"64.225.91.73","Birele, exe, Neconyd","2022-04-11 12:24:35.138183+00:00"
"193.166.255.171","Birele, exe, Neconyd","2022-04-11 12:24:35.138183+00:00"
"109.98.58.98","exe, Stop","2022-04-06 17:12:11.021924+00:00"
"213.152.161.40","AsyncRAT, exe, RAT","2022-05-06 14:00:04.088296+00:00"
"188.127.249.220","exe, RedLineStealer","2022-04-11 12:35:15.491592+00:00"
"45.147.197.38","exe, RedLineStealer","2022-04-11 12:41:21.153371+00:00"
"194.5.98.14","NanoCore, RAT, Yahoo, zip","2022-05-06 14:00:04.088296+00:00"
"95.161.197.174","PurpleFox","2022-05-06 14:00:04.088296+00:00"
"79.134.225.95","Perch sandbox run of avemariarat","2022-05-06 14:00:04.088296+00:00"
"1.248.122.240","exe, Stop","2022-04-06 17:18:45.666464+00:00"
"194.5.97.15","Perch sandbox run of avemariarat","2022-05-06 14:00:04.088296+00:00"
"162.212.152.3","AveMariaRAT, exe","2022-05-06 14:00:04.088296+00:00"
"51.195.53.27","Perch sandbox run of smoke loader","2022-05-06 14:00:04.088296+00:00"
"178.79.179.200","Perch sandbox run of cobaltstrike","2022-05-06 14:00:04.088296+00:00"
"103.221.223.15","Perch sandbox run of loki","2022-05-06 14:00:04.088296+00:00"
"217.144.104.53","AgentTesla, exe, Invoice","2022-04-07 14:24:15.478554+00:00"
"194.31.98.178","exe, NanoCore, RAT","2022-04-06 18:02:43.360004+00:00"
"202.75.41.117","Perch sandbox run of zloader","2022-05-06 14:00:04.088296+00:00"
"109.107.177.124","exe, Loki","2022-04-06 16:59:50.351070+00:00"
"91.212.153.84","Endurance, exe, NanoCore, RAT","2022-05-06 14:00:04.088296+00:00"
"194.31.98.223","exe, NanoCore, RAT","2022-04-06 18:02:43.360004+00:00"
"94.199.200.68","AgentTesla, exe","2022-04-06 17:49:46.438555+00:00"
"148.0.88.95","exe, Stop","2022-04-06 17:12:23.886152+00:00"
"185.161.208.129","exe, RemcosRAT","2022-04-06 17:36:26.490230+00:00"
"190.219.54.242","exe, Stop","2022-04-06 17:17:21.966386+00:00"
"148.101.85.24","exe, Stop","2022-04-06 17:20:06.983637+00:00"
"37.56.98.218","exe, Stop","2022-04-06 17:20:06.983637+00:00"
"181.31.125.253","exe, Stop","2022-04-06 17:20:06.983637+00:00"
"201.103.222.198","exe, Stop","2022-04-06 17:20:06.983637+00:00"
"2.56.57.253","32, AveMariaRAT, exe, trojan","2022-04-06 17:20:43.828883+00:00"
"91.106.207.25","32, coinminer, exe, trojan","2022-04-06 17:32:50.788350+00:00"
"82.165.152.127","PerchLabs sandbox","2022-04-07 18:00:02.246163+00:00"
"162.218.211.157","RemcosRAT","2022-05-06 14:00:04.088296+00:00"
"115.230.127.107","PurpleFox","2022-05-06 14:00:04.088296+00:00"
"79.134.225.92","exe, RemcosRAT","2022-04-06 17:36:26.490230+00:00"
"194.135.20.208","exe, RedLineStealer","2022-04-11 12:20:53.109470+00:00"
"45.15.143.148","exe, NetWire, RAT","2022-05-06 14:00:04.088296+00:00"
"185.118.164.167","Perch sandbox run of gandcrab","2022-05-06 14:00:04.088296+00:00"
"185.86.106.202","exe, RAT, RemcosRAT","2022-05-06 14:00:04.088296+00:00"
"51.195.53.221","","2022-05-06 14:00:04.088296+00:00"
"193.239.147.103","Perch sandbox run of agenttesla","2022-05-06 14:00:04.088296+00:00"
"87.251.71.75","RedLineStealer","2022-05-06 14:00:04.088296+00:00"
"192.0.32.59","exe, RedLineStealer","2022-05-06 14:00:04.088296+00:00"
"5.2.68.70","Perch sandbox run of gandcrab","2022-05-06 14:00:04.088296+00:00"
"185.255.113.21","Perch sandbox run of gandcrab","2022-05-06 14:00:04.088296+00:00"
