"domain","tags","lastseen"
"c9d0e790b353537889bd47a364f5acff43c11f246.xyz","32, exe, RedLineStealer, trojan","2022-01-08 07:07:39.792780+00:00"
"app.squidgame.to","32, DCRat, exe, trojan","2022-01-09 07:09:33.482038+00:00"
"jasaseobe.my.id","exe, njrat, RAT","2022-01-09 07:20:47.041428+00:00"
"www.frcomex.com.br","AgentTesla, exe, UPS","2022-01-09 07:24:05.199703+00:00"
"loadsupersoft.org","exe, RedLineStealer","2022-01-09 07:26:19.900243+00:00"
"www.serverage.com","DBatLoader, exe","2022-01-13 07:14:20.913662+00:00"
"107.151.94.67:4397","exe, PurpleFox","2022-01-15 07:18:00.182646+00:00"
"infraestructuraformacion.com","exe, SnakeKeylogger","2022-01-15 07:18:38.775089+00:00"
"slimpackage.com","exe, Loki","2022-01-15 07:21:32.846497+00:00"
"hyseallng.com","exe, Loki","2022-01-18 07:08:26.048212+00:00"
"c9d0e790b353537889bd47a364f5acff43c11f249.xyz","exe, RedLineStealer","2022-01-21 07:13:04.275670+00:00"
"ipwhois.app","exe, RedLineStealer","2022-01-21 07:13:04.275670+00:00"
"lokaxz.xyz","32, exe, Loki, trojan","2022-01-21 07:13:17.137645+00:00"
"smloki.xyz","32, exe, Loki, trojan","2022-01-21 07:13:43.000166+00:00"
"antiveriff.ru","32, exe, RedLineStealer, trojan","2022-01-21 07:15:35.125131+00:00"
"c9d0e790b353537889bd47a364f5acff43c11f2411.xyz","exe, RedLineStealer","2022-01-25 07:08:06.769016+00:00"
"antivirf.ru","exe, RedLineStealer","2022-01-25 07:08:06.769016+00:00"
"www.vear.club","exe, Formbook, xloader","2022-01-25 07:10:07.490821+00:00"
"www.risingrecovery.info","exe, Formbook, xloader","2022-01-25 07:10:07.490821+00:00"
"www.standshopping.com","exe, Formbook, xloader","2022-01-25 07:10:07.490821+00:00"
"www.tjxinglin.com","exe, Formbook, xloader","2022-01-25 07:10:07.490821+00:00"
"www.donkolireti.online","exe, Formbook, xloader","2022-01-25 07:10:07.490821+00:00"
"www.glensfallsgobblewobble.com","exe, Formbook, xloader","2022-01-25 07:10:07.490821+00:00"
"www.businessinbrickell.com","exe, Formbook, xloader","2022-01-25 07:10:07.490821+00:00"
"www.shouldimint.com","exe, Formbook, xloader","2022-01-25 07:10:07.490821+00:00"
"www.bgralife.com","exe, Formbook, xloader","2022-01-25 07:10:07.490821+00:00"
"www.sportdemands.com","exe, Formbook, xloader","2022-01-25 07:10:07.490821+00:00"
"www.judoclubalbigny.com","exe, Formbook, xloader","2022-01-25 07:10:07.490821+00:00"
"data-host-coin-8.com","32, exe, RedLineStealer, trojan","2022-02-05 07:00:02.820543+00:00"
