"domain","tags","lastseen"
"goodboxx.in","AgentTesla, exe","2022-05-04 14:40:35.395970+00:00"
"128.199.192.135:8080","exe, RemcosRAT","2022-05-04 14:34:05.736542+00:00"
"qtd8gcdoplav737wretjqmaiy.ga","exe, Formbook","2022-05-03 13:11:32.286806+00:00"
"logs.ml","emotet, epoch4, exe, Heodo","2022-05-04 13:52:58.968115+00:00"
"191.252.103.16:80","exe, RemcosRAT","2022-05-04 14:34:05.736542+00:00"
"blinkcard.co.vu","AgentTesla, VelvetSweatshop, xlsx","2022-05-04 14:22:33.127108+00:00"
"37.59.209.141:8080","exe, RemcosRAT","2022-05-04 14:34:05.736542+00:00"
"78.46.73.125:443","exe, RemcosRAT","2022-05-04 14:34:05.736542+00:00"
"unitedcourierparcel.com","exe, snakekeylogger","2022-05-03 12:53:24.514529+00:00"
"195.77.239.39:8080","exe, RemcosRAT","2022-05-04 14:34:05.736542+00:00"
"168.197.250.14:80","exe, RemcosRAT","2022-05-04 14:34:05.736542+00:00"
"159.69.237.188:443","exe, RemcosRAT","2022-05-04 14:34:05.736542+00:00"
"194.9.172.107:8080","exe, RemcosRAT","2022-05-04 14:34:05.736542+00:00"
"190.90.233.66:443","exe, RemcosRAT","2022-05-04 14:34:05.736542+00:00"
"203.153.216.46:443","exe, RemcosRAT","2022-05-04 14:34:05.736542+00:00"
"173.203.78.138:443","exe, RemcosRAT","2022-05-04 14:34:05.736542+00:00"
"104.131.62.48:8080","exe, RemcosRAT","2022-05-04 14:34:05.736542+00:00"
"118.98.72.86:443","exe, RemcosRAT","2022-05-04 14:34:05.736542+00:00"
"54.37.228.122:443","exe, RemcosRAT","2022-05-04 14:34:05.736542+00:00"
"66.42.57.149:443","exe, RemcosRAT","2022-05-04 14:34:05.736542+00:00"
"210.57.209.142:8080","exe, RemcosRAT","2022-05-04 14:34:05.736542+00:00"
"139.196.72.155:8080","exe, RemcosRAT","2022-05-04 14:34:05.736542+00:00"
"59.148.253.194:443","exe, RemcosRAT","2022-05-04 14:34:05.736542+00:00"
"54.38.242.185:443","exe, RemcosRAT","2022-05-04 14:34:05.736542+00:00"
"103.41.204.169:8080","exe, RemcosRAT","2022-05-04 14:34:05.736542+00:00"
"37.44.244.177:8080","exe, RemcosRAT","2022-05-04 14:34:05.736542+00:00"
"198.199.98.78:8080","exe, RemcosRAT","2022-05-04 14:34:05.736542+00:00"
"185.148.168.15:8080","exe, RemcosRAT","2022-05-04 14:34:05.736542+00:00"
"185.148.168.220:8080","exe, RemcosRAT","2022-05-04 14:34:05.736542+00:00"
"78.47.204.80:443","exe, RemcosRAT","2022-05-04 14:34:05.736542+00:00"
"185.184.25.78:8080","exe, RemcosRAT","2022-05-04 14:34:05.736542+00:00"
"207.148.81.119:8080","exe, RemcosRAT","2022-05-04 14:34:05.736542+00:00"
"116.124.128.206:8080","exe, RemcosRAT","2022-05-04 14:34:05.736542+00:00"
"93.104.208.37:8080","exe, RemcosRAT","2022-05-04 14:34:05.736542+00:00"
"68.183.93.250:443","exe, RemcosRAT","2022-05-04 14:34:05.736542+00:00"
"93.104.209.107:8080","exe, RemcosRAT","2022-05-04 14:34:05.736542+00:00"
"62.171.178.147:8080","exe, RemcosRAT","2022-05-04 14:34:05.736542+00:00"
"103.42.57.17:8080","exe, RemcosRAT","2022-05-04 14:34:05.736542+00:00"
"54.37.106.167:8080","exe, RemcosRAT","2022-05-04 14:34:05.736542+00:00"
"85.214.67.203:8080","exe, RemcosRAT","2022-05-04 14:34:05.736542+00:00"
"195.154.146.35:443","exe, RemcosRAT","2022-05-04 14:34:05.736542+00:00"
