"domain","tags","lastseen"
"submarinerequest.com","exe, RedLineStealer","2021-12-05 07:09:41.503403+00:00"
"hammajawa7dou.s3.nl-ams.scw.cloud","exe, RedLineStealer","2021-12-05 07:09:41.503403+00:00"
"c9d0e790b353537889bd47a364f5acff43c11f24.xyz","exe, RedLineStealer","2021-12-12 07:06:33.338172+00:00"
"boomboomrequest.com","exe, GCleaner","2021-12-02 07:11:43.146330+00:00"
"endofyour.ink","exe, IcedID","2021-12-04 07:11:55.562903+00:00"
"5bwo.komawai.ru","32, Amadey, exe, signed, trojan","2021-12-03 07:17:51.055967+00:00"
"c.komaiasowu.ru","32, Amadey, exe, signed, trojan","2021-12-03 07:17:51.055967+00:00"
"www.ecgbg.com","exe, GCleaner","2021-12-02 07:11:43.146330+00:00"
"moneyfinders.xyz","exe, loki","2021-12-11 07:11:21.516048+00:00"
"tzgl.org","Djvu, Encoder, exe, Stop","2021-12-02 07:27:29.215834+00:00"
"host-file-host9.com","32, exe, RaccoonStealer, signed, trojan","2021-12-02 07:36:46.254357+00:00"
"yje.ckauni.ru","32, Amadey, exe, signed, trojan","2021-12-02 07:43:26.073615+00:00"
"bash.givemexyz.in","CVE-2021-26084","2021-12-16 07:00:02.531870+00:00"
"augmentinprod.ir","exe, OskiStealer","2021-12-11 07:13:00.406315+00:00"
"zanokiryq.com","exe, IcedID","2021-12-07 07:24:18.013653+00:00"
"tj.gogo2021.xyz","32, Adware.Generic, exe, signed, trojan","2021-12-07 07:26:13.635842+00:00"
"7yx77.com","32, Adware.Generic, exe, signed, trojan","2021-12-07 07:26:13.635842+00:00"
"swsaseguranca.com.br","exe, OskiStealer","2021-12-07 07:40:14.586505+00:00"
