"domain","tags","lastseen"
"c9d0e790b353537889bd47a364f5acff43c11f2411.xyz","exe, RedLineStealer","2022-01-25 07:08:06.769016+00:00"
"lartmana.com","Emotet CS beacons","2022-02-10 08:11:39.667946+00:00"
"antivirf.ru","exe, RedLineStealer","2022-01-25 07:08:06.769016+00:00"
"www.vear.club","exe, Formbook, xloader","2022-01-25 07:10:07.490821+00:00"
"www.risingrecovery.info","exe, Formbook, xloader","2022-01-25 07:10:07.490821+00:00"
"www.glensfallsgobblewobble.com","exe, Formbook, xloader","2022-01-25 07:10:07.490821+00:00"
"www.standshopping.com","exe, Formbook, xloader","2022-01-25 07:10:07.490821+00:00"
"www.tjxinglin.com","exe, Formbook, xloader","2022-01-25 07:10:07.490821+00:00"
"www.donkolireti.online","exe, Formbook, xloader","2022-01-25 07:10:07.490821+00:00"
"www.shouldimint.com","exe, Formbook, xloader","2022-01-25 07:10:07.490821+00:00"
"www.bgralife.com","exe, Formbook, xloader","2022-01-25 07:10:07.490821+00:00"
"www.businessinbrickell.com","exe, Formbook, xloader","2022-01-25 07:10:07.490821+00:00"
"www.judoclubalbigny.com","exe, Formbook, xloader","2022-01-25 07:10:07.490821+00:00"
"www.sportdemands.com","exe, Formbook, xloader","2022-01-25 07:10:07.490821+00:00"
"yonepi.com","Emotet CS beacons","2022-02-10 08:11:39.667946+00:00"
"zeronyk.com","Emotet CS beacons","2022-02-10 08:11:39.667946+00:00"
"bonyasom.com","Emotet CS beacons","2022-02-10 08:11:39.667946+00:00"
"democratyzi.com","Emotet CS beacons","2022-02-10 08:11:39.667946+00:00"
"dorvolt.com","Emotet CS beacons","2022-02-10 08:11:39.667946+00:00"
"gaosrta.com","Emotet CS beacons","2022-02-10 08:11:39.667946+00:00"
"guvonuk.com","Emotet CS beacons","2022-02-10 08:11:39.667946+00:00"
"hoafmzn.com","Emotet CS beacons","2022-02-10 08:11:39.667946+00:00"
"lartymanz.com","Emotet CS beacons","2022-02-10 08:11:39.667946+00:00"
"lawapuyal.com","Emotet CS beacons","2022-02-10 08:11:39.667946+00:00"
"martbaba.com","Emotet CS beacons","2022-02-10 08:11:39.667946+00:00"
"mech2trans.com","Emotet CS beacons","2022-02-10 08:11:39.667946+00:00"
"nirvax.net","Emotet CS beacons","2022-02-10 08:11:39.667946+00:00"
"repigeleli.com","Emotet CS beacons","2022-02-10 08:11:39.667946+00:00"
"vafici.com","Emotet CS beacons","2022-02-10 08:11:39.667946+00:00"
"bartyba.com","Emotet CS beacons","2022-02-10 08:11:39.667946+00:00"
"bromze.com","Emotet CS beacons","2022-02-10 08:11:39.667946+00:00"
"bunced.net","Emotet CS beacons","2022-02-10 08:11:39.667946+00:00"
"fermanin.com","Emotet CS beacons","2022-02-10 08:11:39.667946+00:00"
"grizmit.com","Emotet CS beacons","2022-02-10 08:11:39.667946+00:00"
"hamazem.com","Emotet CS beacons","2022-02-10 08:11:39.667946+00:00"
"javelkix.com","Emotet CS beacons","2022-02-10 08:11:39.667946+00:00"
"koltary.com","Emotet CS beacons","2022-02-10 08:11:39.667946+00:00"
"martinatrba.com","Emotet CS beacons","2022-02-10 08:11:39.667946+00:00"
"ragojel.com","Emotet CS beacons","2022-02-10 08:11:39.667946+00:00"
"ravenzt.com","Emotet CS beacons","2022-02-10 08:11:39.667946+00:00"
"sawomex.com","Emotet CS beacons","2022-02-10 08:11:39.667946+00:00"
"sdilok.com","Emotet CS beacons","2022-02-10 08:11:39.667946+00:00"
"sucemiz.com","Emotet CS beacons","2022-02-10 08:11:39.667946+00:00"
"sufebul.com","Emotet CS beacons","2022-02-10 08:11:39.667946+00:00"
"vitanose.com","Emotet CS beacons","2022-02-10 08:11:39.667946+00:00"
"zolewiso.com","Emotet CS beacons","2022-02-10 08:11:39.667946+00:00"
"data-host-coin-8.com","32, exe, RedLineStealer, trojan","2022-02-23 16:00:03.508689+00:00"
