"domain","tags","lastseen"
"200.17.134.35:7080","dll, emotet, epoch4, exe, Heodo","2022-04-28 15:24:39.736605+00:00"
"159.89.230.105:443","dll, emotet, epoch4, exe, Heodo","2022-04-28 15:24:39.736605+00:00"
"103.75.201.4:443","dll, emotet, epoch4, exe, Heodo","2022-04-28 15:24:39.736605+00:00"
"162.243.175.63:443","dll, emotet, epoch4, exe, Heodo","2022-04-28 15:24:39.736605+00:00"
"164.68.99.3:8080","dll, emotet, epoch4, exe, Heodo","2022-04-28 15:24:39.736605+00:00"
"8.9.11.48:443","dll, emotet, epoch4, exe, Heodo","2022-04-28 15:24:39.736605+00:00"
"51.254.140.238:7080","dll, emotet, epoch4, exe, Heodo","2022-04-28 15:24:39.736605+00:00"
"160.16.102.168:80","dll, emotet, epoch4, exe, Heodo","2022-04-28 15:24:39.736605+00:00"
"159.8.59.82:8080","dll, emotet, epoch4, exe, Heodo","2022-04-28 15:24:39.736605+00:00"
"144.76.186.55:7080","dll, emotet, epoch4, exe, Heodo","2022-04-28 15:24:39.736605+00:00"
"82.165.152.127:8080","dll, emotet, epoch4, exe, Heodo","2022-04-28 15:24:39.736605+00:00"
"129.232.188.93:443","dll, emotet, epoch4, exe, Heodo","2022-04-28 15:24:39.736605+00:00"
"185.157.82.211:8080","dll, emotet, epoch4, exe, Heodo","2022-04-28 15:24:39.736605+00:00"
"178.128.83.165:80","dll, emotet, epoch4, exe, Heodo","2022-04-28 15:24:39.736605+00:00"
"212.24.98.99:8080","dll, emotet, epoch4, exe, Heodo","2022-04-28 15:24:39.736605+00:00"
"31.24.158.56:8080","dll, emotet, epoch4, exe, Heodo","2022-04-28 15:24:39.736605+00:00"
"119.235.255.201:8080","dll, emotet, epoch4, exe, Heodo","2022-04-28 15:24:39.736605+00:00"
"153.126.203.229:8080","dll, emotet, epoch4, exe, Heodo","2022-04-28 15:24:39.736605+00:00"
"spetralnet2.com","32, exe, Loki, trojan","2022-04-28 15:24:13.805009+00:00"
"185.248.140.40:443","dll, emotet, epoch4, exe, Heodo","2022-04-28 15:24:39.736605+00:00"
"vqrothocare.com","exe, Resur, resurrection","2022-04-28 15:00:57.292000+00:00"
"qtd8gcdoplav737wretjqmaiy.ga","exe, Formbook","2022-05-03 13:11:32.286806+00:00"
"128.199.192.135:8080","exe, RemcosRAT","2022-05-04 14:34:05.736542+00:00"
"78.46.73.125:443","exe, RemcosRAT","2022-05-04 14:34:05.736542+00:00"
"goodboxx.in","AgentTesla, exe","2022-05-04 14:40:35.395970+00:00"
"hyatqfuh9olahvxf.ml","exe, Formbook, xloader","2022-05-02 15:09:05.894944+00:00"
"logs.ml","emotet, epoch4, exe, Heodo","2022-05-04 13:52:58.968115+00:00"
"191.252.103.16:80","exe, RemcosRAT","2022-05-04 14:34:05.736542+00:00"
"unitedcourierparcel.com","exe, snakekeylogger","2022-05-03 12:53:24.514529+00:00"
"dlokis.xyz","exe, SnakeKeylogger","2022-05-03 12:43:17.105389+00:00"
"195.77.239.39:8080","exe, RemcosRAT","2022-05-04 14:34:05.736542+00:00"
"37.59.209.141:8080","exe, RemcosRAT","2022-05-04 14:34:05.736542+00:00"
