"domain","tags","lastseen"
"188.40.48.93:4664","agenttesla, exe","2022-04-05 22:40:12.135010+00:00"
"104.36.167.47:443","agenttesla, exe","2022-04-05 22:40:12.135010+00:00"
"162.241.33.132:9217","agenttesla, exe","2022-04-05 22:40:12.135010+00:00"
"217.182.143.207:443","dll, emotet, epoch4, exe, Heodo","2022-04-28 15:24:39.736605+00:00"
"217.160.5.104:593","agenttesla, exe","2022-04-05 22:40:12.135010+00:00"
"eyecos.ga","exe, Loki","2022-04-05 22:02:13.216711+00:00"
"logs.ml","32, exe, Loki, trojan","2022-04-28 15:42:52.188103+00:00"
"s482870.smrtp.ru","exe, Loki","2022-04-05 21:57:27.178056+00:00"
"sempersim.su","32, exe, Loki, trojan","2022-04-28 15:43:05.141167+00:00"
"www.ibsensoftware.com","exe, Loki","2022-04-28 16:03:48.898214+00:00"
"vmopahtqdf84hfvsqepalcbcch63gdyvah.ml","32, exe, Loki, trojan","2022-04-28 15:24:13.805009+00:00"
"198.187.30.47","ace, Loki","2022-04-28 15:44:46.062480+00:00"
"s482859.smrtp.ru","exe, Loki","2022-04-05 22:35:23.860064+00:00"
"lokaxz.xyz","DCRat, exe","2022-04-11 12:41:08.138224+00:00"
"157.90.10.32","exe, Formbook","2022-04-05 22:19:17.877477+00:00"
