"domain","tags","lastseen"
"200.17.134.35:7080","dll, emotet, epoch4, exe, Heodo","2022-04-28 15:24:39.736605+00:00"
"50.116.54.215:443","dll, emotet, epoch4, exe, Heodo","2022-04-28 15:24:39.736605+00:00"
"81.0.236.90:443","dll, emotet, epoch4, exe, Heodo","2022-04-28 15:24:39.736605+00:00"
"162.243.175.63:443","dll, emotet, epoch4, exe, Heodo","2022-04-28 15:24:39.736605+00:00"
"79.172.212.216:8080","dll, emotet, epoch4, exe, Heodo","2022-04-28 15:24:39.736605+00:00"
"158.69.222.101:443","dll, emotet, epoch4, exe, Heodo","2022-04-28 15:24:39.736605+00:00"
"159.89.230.105:443","dll, emotet, epoch4, exe, Heodo","2022-04-28 15:24:39.736605+00:00"
"212.237.5.209:443","dll, emotet, epoch4, exe, Heodo","2022-04-28 15:24:39.736605+00:00"
"103.75.201.4:443","dll, emotet, epoch4, exe, Heodo","2022-04-28 15:24:39.736605+00:00"
"46.55.222.11:443","dll, emotet, epoch4, exe, Heodo","2022-04-28 15:24:39.736605+00:00"
"103.75.201.2:443","dll, emotet, epoch4, exe, Heodo","2022-04-28 15:24:39.736605+00:00"
"160.16.102.168:80","dll, emotet, epoch4, exe, Heodo","2022-04-28 15:24:39.736605+00:00"
"45.118.115.99:8080","dll, emotet, epoch4, exe, Heodo","2022-04-28 15:24:39.736605+00:00"
"8.9.11.48:443","dll, emotet, epoch4, exe, Heodo","2022-04-28 15:24:39.736605+00:00"
"107.182.225.142:8080","dll, emotet, epoch4, exe, Heodo","2022-04-28 15:24:39.736605+00:00"
"162.214.50.39:7080","dll, emotet, epoch4, exe, Heodo","2022-04-28 15:24:39.736605+00:00"
"51.254.140.238:7080","dll, emotet, epoch4, exe, Heodo","2022-04-28 15:24:39.736605+00:00"
"164.68.99.3:8080","dll, emotet, epoch4, exe, Heodo","2022-04-28 15:24:39.736605+00:00"
"212.237.17.99:8080","dll, emotet, epoch4, exe, Heodo","2022-04-28 15:24:39.736605+00:00"
"173.212.193.249:8080","dll, emotet, epoch4, exe, Heodo","2022-04-28 15:24:39.736605+00:00"
"195.154.133.20:443","dll, emotet, epoch4, exe, Heodo","2022-04-28 15:24:39.736605+00:00"
"58.227.42.236:80","dll, emotet, epoch4, exe, Heodo","2022-04-28 15:24:39.736605+00:00"
"138.185.72.26:8080","dll, emotet, epoch4, exe, Heodo","2022-04-28 15:24:39.736605+00:00"
"159.8.59.82:8080","dll, emotet, epoch4, exe, Heodo","2022-04-28 15:24:39.736605+00:00"
"176.104.106.96:8080","dll, emotet, epoch4, exe, Heodo","2022-04-28 15:24:39.736605+00:00"
"104.251.214.46:8080","dll, emotet, epoch4, exe, Heodo","2022-04-28 15:24:39.736605+00:00"
"45.118.135.203:7080","dll, emotet, epoch4, exe, Heodo","2022-04-28 15:24:39.736605+00:00"
"207.38.84.195:8080","dll, emotet, epoch4, exe, Heodo","2022-04-28 15:24:39.736605+00:00"
"203.114.109.124:443","dll, emotet, epoch4, exe, Heodo","2022-04-28 15:24:39.736605+00:00"
"129.232.188.93:443","dll, emotet, epoch4, exe, Heodo","2022-04-28 15:24:39.736605+00:00"
"82.165.152.127:8080","dll, emotet, epoch4, exe, Heodo","2022-04-28 15:24:39.736605+00:00"
"45.176.232.124:443","dll, emotet, epoch4, exe, Heodo","2022-04-28 15:24:39.736605+00:00"
"144.76.186.55:7080","dll, emotet, epoch4, exe, Heodo","2022-04-28 15:24:39.736605+00:00"
"185.157.82.211:8080","dll, emotet, epoch4, exe, Heodo","2022-04-28 15:24:39.736605+00:00"
"216.158.226.206:443","dll, emotet, epoch4, exe, Heodo","2022-04-28 15:24:39.736605+00:00"
"178.128.83.165:80","dll, emotet, epoch4, exe, Heodo","2022-04-28 15:24:39.736605+00:00"
"153.126.203.229:8080","dll, emotet, epoch4, exe, Heodo","2022-04-28 15:24:39.736605+00:00"
"212.237.56.116:7080","dll, emotet, epoch4, exe, Heodo","2022-04-28 15:24:39.736605+00:00"
"212.24.98.99:8080","dll, emotet, epoch4, exe, Heodo","2022-04-28 15:24:39.736605+00:00"
"110.232.117.186:8080","dll, emotet, epoch4, exe, Heodo","2022-04-28 15:24:39.736605+00:00"
"131.100.24.231:80","dll, emotet, epoch4, exe, Heodo","2022-04-28 15:24:39.736605+00:00"
"119.235.255.201:8080","dll, emotet, epoch4, exe, Heodo","2022-04-28 15:24:39.736605+00:00"
"31.24.158.56:8080","dll, emotet, epoch4, exe, Heodo","2022-04-28 15:24:39.736605+00:00"
"178.79.147.66:8080","dll, emotet, epoch4, exe, Heodo","2022-04-28 15:24:39.736605+00:00"
"185.248.140.40:443","dll, emotet, epoch4, exe, Heodo","2022-04-28 15:24:39.736605+00:00"
"41.76.108.46:8080","dll, emotet, epoch4, exe, Heodo","2022-04-28 15:24:39.736605+00:00"
"45.142.114.231:8080","dll, emotet, epoch4, exe, Heodo","2022-04-28 15:24:39.736605+00:00"
"vqrothocare.com","exe, Resur, resurrection","2022-04-28 15:00:57.292000+00:00"
"217.182.143.207:443","dll, emotet, epoch4, exe, Heodo","2022-04-28 15:24:39.736605+00:00"
"spetralnet2.com","32, exe, Loki, trojan","2022-04-28 15:24:13.805009+00:00"
"arabdocx.xyz","Emotet, Heodo, lnk","2022-04-27 17:24:52.014393+00:00"
"lokaxz.xyz","DCRat, exe","2022-04-11 12:41:08.138224+00:00"
"198.187.30.47","AveMariaRAT, exe","2022-04-28 15:28:15.538117+00:00"
