"domain","tags","lastseen"
"77.162.229.73","exe, Osiris","2021-10-01 08:31:34.596898+00:00"
"98.158.129.77:80","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"52.179.216.117:9000","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"43.249.77.130:8000","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"103.238.131.115:80","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"104.20.212.45:80","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"160.141.80.62:50070","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"185.147.57.56:80","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"41.155.212.86:80","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"35.166.145.241:80","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"116.253.208.98:9001","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"45.8.103.60:80","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"163.191.213.193:9090","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"43.248.136.67:8000","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"41.198.241.26:80","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"72.188.120.87:80","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"34.95.201.47:80","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"3.0.51.118:80","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"175.138.67.203:80","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"214.76.96.29:9080","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"149.56.227.231:80","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"130.176.31.135:80","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"52.68.137.83:80","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"77.166.55.119:9000","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"3.224.60.177:80","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"124.172.152.195:9000","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"109.120.228.156:80","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"119.3.13.110:80","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"23.50.35.244:80","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"104.17.165.13:8080","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"191.252.105.215:2086","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"195.189.91.133:80","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"202.226.44.10:80","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"52.62.73.124:80","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
