"domain","tags","lastseen"
"www.foxelpie.com","exe, Formbook, xloader","2021-09-08 07:19:40.970817+00:00"
"www.citysucces.com","exe, Formbook, xloader","2021-09-08 07:19:40.970817+00:00"
"www.nl-cafe.com","exe, Formbook, xloader","2021-09-08 07:19:40.970817+00:00"
"www.yournumberoneteam.com","exe, Formbook, xloader","2021-09-08 07:19:40.970817+00:00"
"www.l-mventures.com","exe, Formbook, xloader","2021-09-08 07:21:43.385588+00:00"
"www.isabusive.website","exe, Formbook, xloader","2021-09-08 07:21:43.385588+00:00"
"www.cetiya-veluvana.com","exe, Formbook, xloader","2021-09-08 07:21:43.385588+00:00"
"www.selfbuildwithmannok.com","exe, Formbook, xloader","2021-09-08 07:21:43.385588+00:00"
"www.abvoltprunus.bid","exe, Formbook, xloader","2021-09-08 07:21:43.385588+00:00"
"www.asialion.net","exe, Formbook, xloader","2021-09-08 07:21:43.385588+00:00"
"www.vertexnailsblaine.com","exe, Formbook, xloader","2021-09-08 07:21:43.385588+00:00"
"www.workabusiness.com","exe, Formbook, xloader","2021-09-08 07:21:43.385588+00:00"
"www.222555dy.com","exe, Formbook, xloader","2021-09-08 07:21:43.385588+00:00"
"www.blockdelightsmart.com","exe, Formbook, xloader","2021-09-08 07:21:43.385588+00:00"
"www.theweekendrecap.com","exe, Formbook, xloader","2021-09-08 07:21:43.385588+00:00"
"www.wikendi.com","exe, Formbook, xloader","2021-09-08 07:21:43.385588+00:00"
"www.ssgasiaw.com","exe, Formbook, xloader","2021-09-08 07:21:43.385588+00:00"
"f0575754.xsph.ru","exe, OskiStealer","2021-09-05 07:19:37.015992+00:00"
"bctpump.us","exe, OskiStealer","2021-09-01 08:46:48.437977+00:00"
"f0568876.xsph.ru","32, exe, PandaStealer, trojan","2021-09-01 08:48:43.427696+00:00"
"petcf.com","AZORult, exe","2021-09-01 08:52:58.470735+00:00"
"dns16-microsoft-health.com:4762","32, exe, RedLineStealer, trojan","2021-09-01 08:54:50.836349+00:00"
"bash.givemexyz.in","CVE-2021-26084","2021-09-03 17:13:27.359025+00:00"
"www.beautymarkbykai.com","exe, Formbook, xloader","2021-09-04 07:21:57.912640+00:00"
"www.nicelifecares.com","exe, Formbook, xloader","2021-09-04 07:21:57.912640+00:00"
"www.bigsilure.com","exe, Formbook, xloader","2021-09-04 07:21:57.912640+00:00"
