"domain","tags","lastseen"
"188.40.48.93:4664","agenttesla, exe","2022-04-05 22:40:12.135010+00:00"
"104.36.167.47:443","agenttesla, exe","2022-04-05 22:40:12.135010+00:00"
"217.160.5.104:593","agenttesla, exe","2022-04-05 22:40:12.135010+00:00"
"eyecos.ga","exe, Loki","2022-04-05 22:02:13.216711+00:00"
"162.241.33.132:9217","agenttesla, exe","2022-04-05 22:40:12.135010+00:00"
"s482859.smrtp.ru","exe, Loki","2022-04-05 22:35:23.860064+00:00"
"s482870.smrtp.ru","exe, Loki","2022-04-05 21:57:27.178056+00:00"
"www.ibsensoftware.com","32, exe, Formbook, trojan","2022-04-07 16:06:50.777174+00:00"
"lokaxz.xyz","DCRat, exe","2022-04-11 12:41:08.138224+00:00"
"157.90.10.32","32, exe, Formbook, trojan","2022-04-07 16:06:50.777174+00:00"
