"domain","tags","lastseen"
"destad.axfree.com","exe, OskiStealer","2022-01-03 07:20:51.675185+00:00"
"65.21.234.58:8080","CoinMiner, exe","2022-01-01 07:16:11.237988+00:00"
"sunrise.codes","DCRat, exe","2022-01-01 07:30:43.321479+00:00"
"app.squidgame.to","32, DCRat, exe, trojan","2022-01-09 07:09:33.482038+00:00"
"jasaseobe.my.id","exe, njrat, RAT","2022-01-09 07:20:47.041428+00:00"
"c9d0e790b353537889bd47a364f5acff43c11f246.xyz","32, exe, RedLineStealer, trojan","2022-01-08 07:07:39.792780+00:00"
"www.frcomex.com.br","AgentTesla, exe, UPS","2022-01-09 07:24:05.199703+00:00"
"loadsupersoft.org","exe, RedLineStealer","2022-01-09 07:26:19.900243+00:00"
"nesofirenit.gq","exe, loki","2022-01-04 07:17:34.926929+00:00"
"carpricegoods.com","exe, IcedID, Revo Security SRL, signed","2022-01-04 07:25:45.837291+00:00"
"hipnoguard.com","exe, IcedID, Revo Security SRL, signed","2022-01-04 07:25:58.568010+00:00"
"116.202.186.120","ArkeiStealer, exe","2022-01-04 07:30:18.416089+00:00"
"185.137.234.33:8080","exe, RedLineStealer","2022-01-04 07:35:27.639321+00:00"
"c9d0e790b353537889bd47a364f5acff43c11f245.xyz","exe, RedLineStealer","2021-12-31 19:54:48.122974+00:00"
"110.76.158.13:8848","exe, Redosdru","2022-01-02 07:08:43.202217+00:00"
"www.js-hurling.com","32, exe, QuasarRAT, trojan","2022-01-02 07:13:19.878397+00:00"
"ssbzmoy.biz","exe, GCleaner","2022-01-02 07:13:45.824791+00:00"
"myups.biz","exe, GCleaner","2022-01-02 07:13:45.824791+00:00"
"deoci.biz","exe, GCleaner","2022-01-02 07:13:45.824791+00:00"
"kelenxz.xyz","exe, RaccoonStealer","2022-01-02 07:14:12.432226+00:00"
"bash.givemexyz.in","CVE-2021-26084","2021-12-16 07:00:02.531870+00:00"
"a0614303.xsph.ru","32, exe, RedLineStealer, trojan","2021-12-31 19:52:53.904479+00:00"
"www.chosenncrowned.com","exe, Socelars","2022-01-01 07:12:10.938262+00:00"
"data-host-coin-8.com","32, exe, RedLineStealer, trojan","2022-01-01 07:23:28.853603+00:00"
"ad-postback.biz","exe, RedLineStealer","2022-01-01 07:31:40.738122+00:00"
"bthuu.com","exe, RedLineStealer","2022-01-01 07:31:40.738122+00:00"
"kyrnez08.top","exe, RedLineStealer","2022-01-01 07:31:40.738122+00:00"
"www.hhiuew33.com","exe, RedLineStealer","2022-01-01 07:31:40.738122+00:00"
"ad-storage.biz","exe, RedLineStealer","2022-01-01 07:31:40.738122+00:00"
"downshiftingrace.top","exe, RedLineStealer","2022-01-01 07:31:40.738122+00:00"
"hornygl.xyz","exe, RedLineStealer","2022-01-01 07:31:40.738122+00:00"
"n4flb.net","exe, RedLineStealer","2022-01-01 07:31:40.738122+00:00"
