"domain","tags","lastseen"
"submarinerequest.com","exe, RedLineStealer","2021-12-05 07:09:41.503403+00:00"
"hammajawa7dou.s3.nl-ams.scw.cloud","exe, RedLineStealer","2021-12-05 07:09:41.503403+00:00"
"c9d0e790b353537889bd47a364f5acff43c11f24.xyz","exe, RedLineStealer","2021-12-12 07:06:33.338172+00:00"
"endofyour.ink","exe, IcedID","2021-12-04 07:11:55.562903+00:00"
"65.21.234.58:8080","CoinMiner, exe","2022-01-01 07:16:11.237988+00:00"
"sunrise.codes","DCRat, exe","2022-01-01 07:30:43.321479+00:00"
"c9d0e790b353537889bd47a364f5acff43c11f245.xyz","exe, RedLineStealer","2021-12-31 19:54:48.122974+00:00"
"moneyfinders.xyz","exe, loki","2021-12-11 07:11:21.516048+00:00"
"bash.givemexyz.in","CVE-2021-26084","2021-12-16 07:00:02.531870+00:00"
"zanokiryq.com","exe, IcedID","2021-12-07 07:24:18.013653+00:00"
"swsaseguranca.com.br","exe, OskiStealer","2021-12-07 07:40:14.586505+00:00"
"augmentinprod.ir","exe, OskiStealer","2021-12-11 07:13:00.406315+00:00"
"tj.gogo2021.xyz","32, Adware.Generic, exe, signed, trojan","2021-12-07 07:26:13.635842+00:00"
"7yx77.com","32, Adware.Generic, exe, signed, trojan","2021-12-07 07:26:13.635842+00:00"
"a0614303.xsph.ru","32, exe, RedLineStealer, trojan","2021-12-31 19:52:53.904479+00:00"
"www.chosenncrowned.com","exe, Socelars","2022-01-01 07:12:10.938262+00:00"
"ad-postback.biz","exe, RedLineStealer","2022-01-01 07:31:40.738122+00:00"
"data-host-coin-8.com","32, exe, RedLineStealer, trojan","2022-01-01 07:23:28.853603+00:00"
"bthuu.com","exe, RedLineStealer","2022-01-01 07:31:40.738122+00:00"
"kyrnez08.top","exe, RedLineStealer","2022-01-01 07:31:40.738122+00:00"
"www.hhiuew33.com","exe, RedLineStealer","2022-01-01 07:31:40.738122+00:00"
"ad-storage.biz","exe, RedLineStealer","2022-01-01 07:31:40.738122+00:00"
"downshiftingrace.top","exe, RedLineStealer","2022-01-01 07:31:40.738122+00:00"
"hornygl.xyz","exe, RedLineStealer","2022-01-01 07:31:40.738122+00:00"
"n4flb.net","exe, RedLineStealer","2022-01-01 07:31:40.738122+00:00"
