"domain","tags","lastseen"
"bctpump.us","exe, OskiStealer","2021-09-01 08:46:48.437977+00:00"
"f0568876.xsph.ru","32, exe, PandaStealer, trojan","2021-09-01 08:48:43.427696+00:00"
"petcf.com","AZORult, exe","2021-09-01 08:52:58.470735+00:00"
"dns16-microsoft-health.com:4762","32, exe, RedLineStealer, trojan","2021-09-01 08:54:50.836349+00:00"
"bash.givemexyz.in","CVE-2021-26084","2021-09-03 17:13:27.359025+00:00"
"4kvideoyoutube.xyz","exe, RedLineStealer","2021-08-07 08:10:34.264164+00:00"
"www.beautymarkbykai.com","exe, Formbook, xloader","2021-09-04 07:21:57.912640+00:00"
"www.bigsilure.com","exe, Formbook, xloader","2021-09-04 07:21:57.912640+00:00"
"www.luxqueen.club","exe, Formbook, xloader","2021-09-04 07:21:57.912640+00:00"
"www.setiptv.pro","exe, Formbook, xloader","2021-09-04 07:21:57.912640+00:00"
"www.nicelifecares.com","exe, Formbook, xloader","2021-09-04 07:21:57.912640+00:00"
"www.jabh.info","exe, Formbook, xloader","2021-09-04 07:21:57.912640+00:00"
"www.impactaccountingsolutions.com","exe, Formbook, xloader","2021-09-04 07:21:57.912640+00:00"
"www.thewhichshouldiusewipe.com","exe, Formbook, xloader","2021-09-04 07:21:57.912640+00:00"
"www.ji45.site","exe, Formbook, xloader","2021-09-04 07:21:57.912640+00:00"
"www.kumamotors.com","exe, Formbook, xloader","2021-09-04 07:21:57.912640+00:00"
"checkvim.com","exe, Loki","2021-09-04 07:34:01.318950+00:00"
"tbpws.top","exe, Stop","2021-09-04 07:51:23.626518+00:00"
"49.12.198.69","exe, Stop","2021-09-04 07:51:49.197113+00:00"
"migsel.com","Cambot, exe","2021-09-04 07:55:15.516951+00:00"
"wx.api.images.oppo.cn","CobaltStrike, exe","2021-09-04 08:08:43.880650+00:00"
"tycoonelite.com","exe, OskiStealer","2021-09-04 08:12:32.225052+00:00"
"liveme31.com","DiamondFox, exe","2021-09-03 07:16:19.306324+00:00"
"domaincontrol247.cf","exe, Loki","2021-09-03 07:18:25.473343+00:00"
"t.tr2q.com","#criptominero, #lemonduck, #cryptominer","2021-09-05 16:00:02.228689+00:00"
"178.32.202.118:43127","32, exe, RedLineStealer","2021-08-08 07:06:07.482001+00:00"
"avatar.ps","exe, Loki","2021-08-12 08:34:00.696460+00:00"
"x-vpn.ug","exe, RedLineStealer","2021-08-17 07:14:23.371049+00:00"
"ctp1.xyz","32, exe, Loki, trojan","2021-08-08 07:14:04.904662+00:00"
