"domain","tags","lastseen"
"rz.drovtov.ru","exe, RedLineStealer","2021-10-16 07:28:33.583509+00:00"
"www.metalworkingadditives.online","Formbook, Invoice, zip","2021-10-16 07:29:37.980194+00:00"
"www.kutahyaescortbayanlarim.xyz","Formbook, Invoice, zip","2021-10-16 07:29:37.980194+00:00"
"www.bf396.com","Formbook, Invoice, zip","2021-10-16 07:29:37.980194+00:00"
"www.vi88.info","Formbook, Invoice, zip","2021-10-16 07:29:37.980194+00:00"
"www.emilfaucets.com","Formbook, Invoice, zip","2021-10-16 07:29:37.980194+00:00"
"www.thesewhitevvalls.com","Formbook, Invoice, zip","2021-10-16 07:29:37.980194+00:00"
"www.andajzx.com","Formbook, Invoice, zip","2021-10-16 07:29:37.980194+00:00"
"www.catfuid.com","Formbook, Invoice, zip","2021-10-16 07:29:37.980194+00:00"
"www.starsspell.com","Formbook, Invoice, zip","2021-10-16 07:29:37.980194+00:00"
"www.miaintervista.com","Formbook, Invoice, zip","2021-10-16 07:29:37.980194+00:00"
"www.itpronto.com","Formbook, Invoice, zip","2021-10-16 07:29:37.980194+00:00"
"www.shopeuphoricapparel.com","Formbook, Invoice, zip","2021-10-16 07:29:37.980194+00:00"
"www.peruviancoffee.store","Formbook, Invoice, zip","2021-10-16 07:29:37.980194+00:00"
"www.bjyxszd520.xyz","Formbook, Invoice, zip","2021-10-16 07:29:37.980194+00:00"
"www.shobhajoshi.com","Formbook, Invoice, zip","2021-10-16 07:29:37.980194+00:00"
"www.6233v.com","Formbook, Invoice, zip","2021-10-16 07:29:37.980194+00:00"
"www.reyuzed.com","Formbook, Invoice, zip","2021-10-16 07:29:37.980194+00:00"
"www.sasanos.com","Formbook, Invoice, zip","2021-10-16 07:29:37.980194+00:00"
"www.shineshaft.website","Formbook, Invoice, zip","2021-10-16 07:29:37.980194+00:00"
"www.roleconstructora.com","Formbook, Invoice, zip","2021-10-16 07:29:37.980194+00:00"
"www.visionmark.net","Formbook, Invoice, zip","2021-10-16 07:29:37.980194+00:00"
"www.onayli.net","Formbook, Invoice, zip","2021-10-16 07:29:37.980194+00:00"
"www.bjmobi.com","Formbook, Invoice, zip","2021-10-16 07:29:37.980194+00:00"
"www.sadpartyrentals.com","Formbook, Invoice, zip","2021-10-16 07:29:37.980194+00:00"
"www.kamalaanjna.com","Formbook, Invoice, zip","2021-10-16 07:29:37.980194+00:00"
"www.sunshinefamilysupport.com","Formbook, Invoice, zip","2021-10-16 07:29:37.980194+00:00"
"www.ideemimarlikinsaat.com","Formbook, Invoice, zip","2021-10-16 07:29:37.980194+00:00"
"cx55566.tmweb.ru","32, CoinMiner, exe, trojan","2021-10-15 07:19:59.363421+00:00"
"www.chinaopedia.com","Formbook, Invoice, zip","2021-10-16 07:29:37.980194+00:00"
"www.scentfreebnb.com","Formbook, Invoice, zip","2021-10-16 07:29:37.980194+00:00"
"www.anadolu.academy","Formbook, Invoice, zip","2021-10-16 07:29:37.980194+00:00"
"www.philme.net","Formbook, Invoice, zip","2021-10-16 07:29:37.980194+00:00"
"www.atp-cayenne.com","Formbook, Invoice, zip","2021-10-16 07:29:37.980194+00:00"
"www.taolemix.com","Formbook, Invoice, zip","2021-10-16 07:29:37.980194+00:00"
"www.bedrijfs-kledingshop.com","Formbook, Invoice, zip","2021-10-16 07:29:37.980194+00:00"
"www.techgobble.com","Formbook, Invoice, zip","2021-10-16 07:29:37.980194+00:00"
"www.brightlifeprochoice.com","Formbook, Invoice, zip","2021-10-16 07:29:37.980194+00:00"
"interfaces.website","exe, RedLineStealer, trojan","2021-10-16 07:30:29.175608+00:00"
"ati71.fun","exe, Lu0bot","2021-10-16 07:42:15.536083+00:00"
"frinqy.gq","DHL, exe, Loki","2021-10-16 07:48:31.773097+00:00"
"b.komaiasowu.ru","exe, RedLineStealer","2021-10-16 08:06:23.080562+00:00"
"p9.komaiasowu.ru","exe, RedLineStealer","2021-10-16 08:07:55.846653+00:00"
"r8.komawai.ru","exe, RedLineStealer","2021-10-15 07:23:43.936510+00:00"
"komaiasowu.ru","exe, RedLineStealer","2021-10-15 07:25:09.674513+00:00"
"akiwinds.duckdns.org","DHL, exe, Loki","2021-10-15 07:41:40.948008+00:00"
"rlrz.org","exe, Ransomware, Stop","2021-10-15 07:48:32.244225+00:00"
"komawai.ru","32, exe, RedLineStealer, trojan","2021-10-14 07:09:28.356710+00:00"
"kimyen.info","32, exe, RedLineStealer, trojan","2021-10-15 08:24:31.277047+00:00"
"wbn.komaiasowu.ru","CoinMiner, exe","2021-10-15 08:26:44.776101+00:00"
"h1.ripway.com","CyberGate, exe","2021-10-01 08:00:20.309970+00:00"
"telegatt.top","exe, RaccoonStealer","2021-10-14 07:37:46.302419+00:00"
"i.glzip.com","32, Adware.KuaiZip, exe, trojan","2021-10-01 08:13:18.629458+00:00"
"dl.kkdownload.com","32, Adware.KuaiZip, exe, trojan","2021-10-01 08:13:18.629458+00:00"
"api.kz.naruto.red","32, Adware.KuaiZip, exe, trojan","2021-10-01 08:13:18.629458+00:00"
"rh.kamisime.ru","exe, RedLineStealer","2021-10-14 08:34:00.298746+00:00"
"www.istanbuloz.com","ESP, exe, Formbook, geo","2021-10-14 08:35:38.540050+00:00"
"www.condosofcolor.com","ESP, exe, Formbook, geo","2021-10-14 08:35:38.540050+00:00"
"www.buyrealestatewithcarlos.com","ESP, exe, Formbook, geo","2021-10-14 08:35:38.540050+00:00"
"vpt.komaiasowu.ru","exe, RedLineStealer","2021-10-14 08:39:17.339726+00:00"
"imgmin.site","exe, RedLineStealer","2021-10-14 08:37:57.099514+00:00"
"37.221.66.248","exe, Osiris","2021-10-01 08:31:34.596898+00:00"
"40.122.165.48","exe, Osiris","2021-10-01 08:31:34.596898+00:00"
"217.155.40.118","exe, Osiris","2021-10-01 08:31:34.596898+00:00"
"77.162.229.73","exe, Osiris","2021-10-01 08:31:34.596898+00:00"
"103.200.210.66","exe, Osiris","2021-10-01 08:31:34.596898+00:00"
"37.221.66.246","exe, Osiris","2021-10-01 08:31:34.596898+00:00"
"195.201.63.203","exe, Osiris","2021-10-01 08:31:34.596898+00:00"
"91.203.145.114","exe, Osiris","2021-10-01 08:31:47.544192+00:00"
"95.217.15.17","exe, Osiris","2021-10-01 08:31:47.544192+00:00"
"188.126.83.38","exe, Osiris","2021-10-01 08:31:47.544192+00:00"
"155.98.5.5","exe, Osiris","2021-10-01 08:31:47.544192+00:00"
"141.20.33.69","exe, Osiris","2021-10-01 08:31:47.544192+00:00"
"190.10.8.68","exe, Osiris","2021-10-01 08:31:47.544192+00:00"
"109.70.100.2","exe, Osiris","2021-10-01 08:32:00.489114+00:00"
"88.198.91.74","exe, Osiris","2021-10-01 08:32:00.489114+00:00"
"91.148.141.117","exe, Osiris","2021-10-01 08:32:00.489114+00:00"
"91.203.144.194","exe, Osiris","2021-10-01 08:32:00.489114+00:00"
"185.165.168.77","exe, Osiris","2021-10-01 08:32:00.489114+00:00"
"149.56.94.218","exe, Osiris","2021-10-01 08:32:00.489114+00:00"
"140.238.68.92","exe, Osiris","2021-10-01 08:32:00.489114+00:00"
"185.225.69.91","exe, Osiris","2021-10-01 08:32:00.489114+00:00"
"185.4.135.157","exe, Osiris","2021-10-01 08:32:00.489114+00:00"
"adexp.takemyfile.net","exe, RaccoonStealer","2021-10-02 08:15:23.413512+00:00"
"samsungprod.xyz","exe, OskiStealer","2021-10-02 07:15:36.200437+00:00"
"labs-soft.com","exe, RaccoonStealer","2021-10-02 08:15:23.413512+00:00"
"privacy-toolz-for-you-503.top","exe, RaccoonStealer","2021-10-02 08:15:36.552435+00:00"
"requestimedout.com","exe, RaccoonStealer","2021-10-02 08:15:23.413512+00:00"
"labpro.top","exe, RaccoonStealer","2021-10-02 08:15:36.552435+00:00"
"82.146.43.167","CoinMiner, exe, redlinestealer","2021-10-03 07:43:49.973076+00:00"
"www.dhonr.com","exe, RaccoonStealer","2021-10-02 08:15:36.552435+00:00"
"teletop.top","32, exe, RaccoonStealer, trojan","2021-10-03 07:20:53.152826+00:00"
"www.cjnovone.top","exe, RedLineStealer","2021-10-03 07:54:22.624980+00:00"
"www.znsjis.top","exe, RedLineStealer","2021-10-03 07:54:22.624980+00:00"
"141.94.112.3:11722","exe, RedLineStealer","2021-10-03 07:57:09.506640+00:00"
"artediussh.com","AZORult, exe","2021-10-27 07:07:14.649344+00:00"
"toprolls.com.tr","exe, Loki","2021-10-03 08:07:44.025814+00:00"
"t.tr2q.com","#criptominero, #lemonduck, #cryptominer","2021-10-30 07:00:02.576502+00:00"
"secure01-redirect.net","exe, Loki","2021-10-26 07:35:19.801419+00:00"
"iykl2.xyz","exe, Loki","2021-10-26 08:03:31.099388+00:00"
"www.un.org","agenttesla, exe","2021-10-26 07:10:37.289519+00:00"
"bobbyelectronics.xyz","exe, Loki, Lokibot","2021-10-20 07:39:06.079090+00:00"
"stanelectronics.xyz","32, exe, OskiStealer, trojan","2021-10-20 07:42:11.752155+00:00"
"ilyasautotech.com.au","exe, Loki","2021-10-20 07:56:44.360566+00:00"
"krds.rafilda.ru","exe, RedLineStealer","2021-10-12 17:14:11.781620+00:00"
"telegin.top","exe, RaccoonStealer","2021-10-20 08:01:46.092402+00:00"
"4tfdv6.rafilda.ru","exe, RedLineStealer","2021-10-12 17:15:41.207674+00:00"
"jyiikm.xyz","32, exe, Loki","2021-10-20 08:39:28.849344+00:00"
"chrisproperties.xyz","exe, OskiStealer","2021-10-13 08:40:26.794082+00:00"
"141.95.6.166:1337","exe, SnakeKeylogger","2021-10-13 08:50:18.750863+00:00"
"vs5p2ck.ga","exe, Loki","2021-10-13 08:50:57.046654+00:00"
"iryarahara.xyz","exe, RedLineStealer","2021-10-30 07:00:02.576502+00:00"
"xh6.kamisime.ru","exe, RedLineStealer","2021-10-13 09:59:39.509420+00:00"
"xamp.chickenkiller.com","32, AgentTesla, exe, trojan","2021-10-26 08:13:18.217938+00:00"
"hdjve.rafilda.ru","exe, RedLineStealer","2021-10-13 09:57:31.403036+00:00"
"7fdt.federguda.ru","exe, RedLineStealer","2021-10-19 07:44:23.451964+00:00"
"scarsa.ac.ug","32, exe, RaccoonStealer, trojan","2021-10-23 07:11:47.042736+00:00"
"milsom.ac.ug","32, exe, RaccoonStealer, trojan","2021-10-23 07:11:47.042736+00:00"
"www.sabuntnpasumo4.xyz","DHL, exe, Formbook","2021-10-19 07:17:29.752950+00:00"
"telegka.top","exe, RaccoonStealer","2021-10-19 08:00:08.658536+00:00"
"topsient.com","AgentTesla, exe","2021-10-19 07:52:35.106601+00:00"
"propanla.com","exe, GCleaner","2021-10-19 08:10:36.066481+00:00"
"1ge7.kamisime.ru","exe, RedLineStealer","2021-10-17 07:39:22.270315+00:00"
"c.drovtov.ru","exe, RedLineStealer","2021-10-19 08:45:00.652499+00:00"
"znegs.xyz","DiamondFox, exe","2021-10-30 07:00:02.576502+00:00"
"fouratlinks.com","CoinMiner, ETLabsKim, exe","2021-10-17 07:13:39.593536+00:00"
"wdwx.rafilda.ru","exe, RedLineStealer","2021-10-18 07:24:01.175513+00:00"
"gdv.federguda.ru","32, exe, RedLineStealer, trojan","2021-10-17 07:58:54.410100+00:00"
"install-cb.online","DiamondFox, exe, RedLineStealer","2021-10-18 07:37:02.794735+00:00"
"9zgr.komawai.ru","exe, RedLineStealer","2021-10-18 07:24:14.372175+00:00"
"secureconnection.xyz","exe, OskiStealer","2021-10-18 07:26:24.255494+00:00"
"trgramm.com","DiamondFox, exe, RedLineStealer","2021-10-18 07:37:02.794735+00:00"
"privacytoolzforyou5000.top","DiamondFox, exe, RedLineStealer","2021-10-18 07:37:02.794735+00:00"
"dataonestorage.com","DiamondFox, exe, RedLineStealer","2021-10-18 07:37:02.794735+00:00"
"185.127.19.10:52383","ArkeiStealer, exe","2021-10-21 07:22:01.048753+00:00"
"www.hosotructiep.online","exe, Formbook, xloader","2021-10-21 07:15:46.076908+00:00"
"www.gigacode.club","exe, Formbook, xloader","2021-10-21 07:15:46.076908+00:00"
"ilrkr.ru","32, exe, RedLineStealer, trojan","2021-10-21 07:49:42.406639+00:00"
"74f26d34ffff049368a6cff8812f86ee.ml","exe, Loki, lokibot","2021-10-21 08:15:49.124256+00:00"
"www.unvaccinatedrights.com","exe, Formbook, xloader","2021-10-21 08:20:19.621756+00:00"
