"domain","tags","lastseen"
"peakledz.xyz","exe, Loki","2021-11-05 07:26:49.628393+00:00"
"www.yhsps.com","Formbook, zip","2021-11-05 07:29:32.628415+00:00"
"www.ladydunyasi.com","Formbook, zip","2021-11-05 07:29:32.628415+00:00"
"www.ifarh.com","Formbook, zip","2021-11-05 07:29:32.628415+00:00"
"www.toprabatte.net","Formbook, zip","2021-11-05 07:29:32.628415+00:00"
"www.sharonallenart.com","Formbook, zip","2021-11-05 07:29:32.628415+00:00"
"www.casinolopoca.com","Formbook, zip","2021-11-05 07:29:32.628415+00:00"
"www.metawhatsapp.delivery","Formbook, zip","2021-11-05 07:29:32.628415+00:00"
"www.ceto21.com","Formbook, zip","2021-11-05 07:29:32.628415+00:00"
"www.destockage-international.com","Formbook, zip","2021-11-05 07:29:32.628415+00:00"
"www.tr4ders.com","Formbook, zip","2021-11-05 07:29:32.628415+00:00"
"www.jmsjszc.com","Formbook, zip","2021-11-05 07:29:32.628415+00:00"
"www.thebigass.online","Formbook, zip","2021-11-05 07:29:32.628415+00:00"
"www.geilepoes.com","Formbook, zip","2021-11-05 07:29:32.628415+00:00"
"www.sarjin.xyz","Formbook, zip","2021-11-05 07:29:32.628415+00:00"
"www.tyoutrannyvidep.com","Formbook, zip","2021-11-05 07:29:32.628415+00:00"
"www.platinumcapital.biz","exe, Formbook","2021-11-05 07:35:29.508959+00:00"
"www.houseofbegums.com","exe, Formbook","2021-11-05 07:35:29.508959+00:00"
"www.b52fashion.com","exe, Formbook","2021-11-05 07:35:29.508959+00:00"
"www.mediumjodya.com","exe, Formbook","2021-11-05 07:35:29.508959+00:00"
"www.hhgenice.top","exe, Socelars","2021-11-05 07:54:00.536232+00:00"
"185.235.130.48:44050","32, exe, RedLineStealer, trojan","2021-11-05 08:07:23.921579+00:00"
"navijunks.ml","exe, FedEx, Loki","2021-11-05 08:20:51.828014+00:00"
"www.fis.photos","exe, Formbook","2021-11-05 08:40:48.034214+00:00"
"www.planetgreennetwork.com","exe, Formbook","2021-11-05 08:40:48.034214+00:00"
"www.xn--9m1bq8wgkag3rjvb.com","exe, Formbook","2021-11-05 08:40:48.034214+00:00"
"www.kinglot2499.com","exe, Formbook","2021-11-05 08:40:48.034214+00:00"
"www.gaminghallarna.net","exe, Formbook","2021-11-05 08:40:48.034214+00:00"
"www.sensorypantry.com","exe, Formbook","2021-11-05 08:40:48.034214+00:00"
"www.kidzgovroom.com","exe, Formbook","2021-11-05 08:40:48.034214+00:00"
"www.vngc.xyz","exe, Formbook","2021-11-05 08:40:48.034214+00:00"
"www.ahljsm.com","exe, Formbook","2021-11-05 08:40:48.034214+00:00"
"www.restaurant-utopia.xyz","exe, Formbook","2021-11-05 08:40:48.034214+00:00"
"www.govusergroup.com","exe, Formbook","2021-11-05 08:40:48.034214+00:00"
"www.szyyglass.com","exe, Formbook","2021-11-05 08:40:48.034214+00:00"
"www.xn--90armbk7e.online","exe, Formbook","2021-11-05 08:40:48.034214+00:00"
"www.analogueadapt.com","exe, Formbook","2021-11-05 08:40:48.034214+00:00"
"www.shacksolid.com","exe, Formbook","2021-11-05 08:40:48.034214+00:00"
"www.conquershirts.store","exe, Formbook","2021-11-05 08:40:48.034214+00:00"
"www.conversationspit.com","exe, Formbook","2021-11-05 08:40:48.034214+00:00"
"www.pamperotrabajo.com","exe, Formbook","2021-11-05 08:40:48.034214+00:00"
"www.stopmoshenik.online","exe, Formbook","2021-11-05 08:40:48.034214+00:00"
"www.heathy.xyz","exe, formbook","2021-11-05 08:45:27.308650+00:00"
"www.computersewa.com","exe, formbook","2021-11-05 08:45:27.308650+00:00"
"www.shadurj.com","exe, formbook","2021-11-05 08:45:27.308650+00:00"
"www.elianedefalco.com","exe, formbook","2021-11-05 08:45:27.308650+00:00"
"www.sweetspendingwholesalersllc.com","exe, formbook","2021-11-05 08:45:27.308650+00:00"
"www.mskstyle-77.store","exe, formbook","2021-11-05 08:45:27.308650+00:00"
"www.sjzzlmh.com","exe, formbook","2021-11-05 08:45:27.308650+00:00"
"www.92billion.com","exe, formbook","2021-11-05 08:45:27.308650+00:00"
"www.project-candles.com","exe, formbook","2021-11-05 08:45:27.308650+00:00"
"www.motobotz.com","exe, formbook","2021-11-05 08:45:27.308650+00:00"
"eastcoastrest.com","exe, Loki","2021-11-05 08:46:57.368043+00:00"
