"domain","tags","lastseen"
"185.148.168.15:8080","DanaBot, exe","2022-04-05 21:44:29.633201+00:00"
"hyatqfuh9olahvxf.gq","32, exe, Formbook, trojan","2022-04-05 23:17:42.964428+00:00"
"vmopahtqdf84hfvsqepalcbcch63gdyvah.ml","exe, SnakeKeylogger","2022-04-05 23:08:59.938232+00:00"
"45.138.98.34:80","DanaBot, exe","2022-04-05 21:44:29.633201+00:00"
"168.197.250.14:80","DanaBot, exe","2022-04-05 21:44:29.633201+00:00"
"104.131.62.48:8080","DanaBot, exe","2022-04-05 21:44:29.633201+00:00"
"210.57.209.142:8080","DanaBot, exe","2022-04-05 21:44:29.633201+00:00"
"51.210.242.234:8080","DanaBot, exe","2022-04-05 21:44:29.633201+00:00"
"128.199.192.135:8080","DanaBot, exe","2022-04-05 21:44:29.633201+00:00"
"69.16.218.101:8080","DanaBot, exe","2022-04-05 21:44:29.633201+00:00"
"116.124.128.206:8080","DanaBot, exe","2022-04-05 21:44:29.633201+00:00"
"191.252.103.16:80","DanaBot, exe","2022-04-05 21:44:29.633201+00:00"
"54.38.242.185:443","DanaBot, exe","2022-04-05 21:44:29.633201+00:00"
"54.37.228.122:443","DanaBot, exe","2022-04-05 21:44:29.633201+00:00"
"195.154.146.35:443","DanaBot, exe","2022-04-05 21:44:29.633201+00:00"
"78.46.73.125:443","DanaBot, exe","2022-04-05 21:44:29.633201+00:00"
"37.44.244.177:8080","DanaBot, exe","2022-04-05 21:44:29.633201+00:00"
"85.214.67.203:8080","DanaBot, exe","2022-04-05 21:44:29.633201+00:00"
"142.4.219.173:8080","DanaBot, exe","2022-04-05 21:44:29.633201+00:00"
"207.148.81.119:8080","DanaBot, exe","2022-04-05 21:44:29.633201+00:00"
"66.42.57.149:443","DanaBot, exe","2022-04-05 21:44:29.633201+00:00"
"217.182.143.207:443","DanaBot, exe","2022-04-05 21:44:29.633201+00:00"
"62.171.178.147:8080","DanaBot, exe","2022-04-05 21:44:29.633201+00:00"
"37.59.209.141:8080","DanaBot, exe","2022-04-05 21:44:29.633201+00:00"
"195.77.239.39:8080","DanaBot, exe","2022-04-05 21:44:29.633201+00:00"
"159.69.237.188:443","DanaBot, exe","2022-04-05 21:44:29.633201+00:00"
"185.148.168.220:8080","DanaBot, exe","2022-04-05 21:44:29.633201+00:00"
"78.47.204.80:443","DanaBot, exe","2022-04-05 21:44:29.633201+00:00"
"190.90.233.66:443","DanaBot, exe","2022-04-05 21:44:29.633201+00:00"
"104.36.167.47:443","agenttesla, exe","2022-04-05 22:40:12.135010+00:00"
"188.40.48.93:4664","agenttesla, exe","2022-04-05 22:40:12.135010+00:00"
"217.160.5.104:593","agenttesla, exe","2022-04-05 22:40:12.135010+00:00"
"162.241.33.132:9217","agenttesla, exe","2022-04-05 22:40:12.135010+00:00"
"s482859.smrtp.ru","exe, Loki","2022-04-05 22:35:23.860064+00:00"
"eyecos.ga","exe, Loki","2022-04-05 22:02:13.216711+00:00"
"s482870.smrtp.ru","exe, Loki","2022-04-05 21:57:27.178056+00:00"
