"domain","tags","lastseen"
"submarinerequest.com","exe, RedLineStealer","2021-12-05 07:09:41.503403+00:00"
"hammajawa7dou.s3.nl-ams.scw.cloud","exe, RedLineStealer","2021-12-05 07:09:41.503403+00:00"
"c9d0e790b353537889bd47a364f5acff43c11f24.xyz","exe, RedLineStealer","2021-12-12 07:06:33.338172+00:00"
"0.tcp.ngrok.io:10655","exe, RedLineStealer","2021-11-23 07:12:13.265091+00:00"
"navanaweldings.xyz","AZORult, exe","2021-11-24 07:16:52.404060+00:00"
"www.wgqpw.com","exe, Socelars","2021-12-01 07:31:39.064872+00:00"
"endofyour.ink","exe, IcedID","2021-12-04 07:11:55.562903+00:00"
"hdmibonquet.ir","32, exe, Loki, trojan","2021-12-01 07:14:59.133810+00:00"
"obilok.xyz","exe, Loki","2021-12-01 07:15:57.206245+00:00"
"191.101.130.135:47895","exe, RedLineStealer","2021-12-01 07:21:44.378063+00:00"
"umuloki.xyz","exe, Loki","2021-12-01 07:22:35.789394+00:00"
"domynuts.ga","exe, Loki","2021-12-01 07:23:39.918518+00:00"
"powerbankbless.xyz","32, exe, Loki, trojan","2021-11-27 07:15:32.565814+00:00"
"benera.xyz","32, exe, Loki, trojan","2021-11-27 07:15:45.423441+00:00"
"gebebaglanti.com","32, exe, Loki, trojan","2021-11-27 07:16:21.926367+00:00"
"cubicatransport.net","exe, OskiStealer","2021-12-01 07:35:13.490856+00:00"
"moneyfinders.xyz","exe, loki","2021-12-11 07:11:21.516048+00:00"
"5bwo.komawai.ru","32, Amadey, exe, signed, trojan","2021-12-03 07:17:51.055967+00:00"
