"domain","tags","lastseen"
"162.241.33.132:9217","agenttesla, exe","2022-04-05 22:40:12.135010+00:00"
"188.40.48.93:4664","agenttesla, exe","2022-04-05 22:40:12.135010+00:00"
"217.160.5.104:593","agenttesla, exe","2022-04-05 22:40:12.135010+00:00"
"104.36.167.47:443","agenttesla, exe","2022-04-05 22:40:12.135010+00:00"
"eyecos.ga","exe, Loki","2022-04-05 22:02:13.216711+00:00"
"www.ibsensoftware.com","exe, Formbook","2022-04-05 23:03:58.987636+00:00"
"s482870.smrtp.ru","exe, Loki","2022-04-05 21:57:27.178056+00:00"
"198.187.30.47","dll, Emotet, epoch5, Heodo","2022-04-05 22:37:45.536791+00:00"
"s482859.smrtp.ru","exe, Loki","2022-04-05 22:35:23.860064+00:00"
"157.90.10.32","exe, Formbook","2022-04-05 22:19:17.877477+00:00"
"lokaxz.xyz","DCRat, exe","2022-04-11 12:41:08.138224+00:00"
